ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00228208550,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,purepac pharmac,9/30/90,9/30/90,inactive
00247008600,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,prescript pharm,NA,NA,inactive
00247008602,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,2,prescript pharm,NA,NA,inactive
00247008603,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,3,prescript pharm,NA,NA,inactive
00247008604,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,4,prescript pharm,NA,NA,inactive
00247008605,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,5,prescript pharm,NA,NA,inactive
00247008606,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,6,prescript pharm,NA,NA,inactive
00247008608,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,8,prescript pharm,NA,NA,inactive
00247008610,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,10,prescript pharm,NA,NA,inactive
00247008612,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,12,prescript pharm,NA,NA,inactive
00247008615,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,prescript pharm,NA,NA,inactive
00247008616,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,16,prescript pharm,NA,NA,inactive
00247008620,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,prescript pharm,NA,NA,inactive
00247008624,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,24,prescript pharm,NA,NA,inactive
00247008625,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,25,prescript pharm,NA,NA,inactive
00247008628,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,28,prescript pharm,NA,NA,inactive
00247008630,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,prescript pharm,NA,NA,inactive
00247008640,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,40,prescript pharm,NA,NA,inactive
00247008660,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,60,prescript pharm,NA,NA,inactive
00247008698,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,prescript pharm,NA,NA,inactive
00247081804,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,4,prescript pharm,NA,NA,inactive
00247081812,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,12,prescript pharm,NA,NA,inactive
00247081815,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,15,prescript pharm,NA,NA,inactive
00247081820,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,20,prescript pharm,NA,NA,inactive
00247081825,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,25,prescript pharm,NA,NA,inactive
00247081830,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,prescript pharm,NA,NA,inactive
00252630251,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,jmi-canton,NA,NA,inactive
00252630451,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,jmi-canton,NA,NA,inactive
00254511228,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,vintage pharm,1/1/97,1/1/97,inactive
00254511235,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,vintage pharm,1/1/97,1/1/97,inactive
00254511238,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,1000,vintage pharm,1/1/97,1/1/97,inactive
00254511328,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,vintage pharm,1/1/97,1/1/97,inactive
00254511335,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,vintage pharm,1/1/97,1/1/97,inactive
00254511338,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,1000,vintage pharm,1/1/97,1/1/97,inactive
00254511428,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,vintage pharm,4/1/97,4/1/97,inactive
00254511435,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,vintage pharm,4/1/97,4/1/97,inactive
00254511438,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,1000,vintage pharm,4/1/97,4/1/97,inactive
00298286911,margesic 65,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,1000,NA,NA,NA,NA
00298289611,margesic (propoxyphene),dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,vortech pharm.,NA,NA,inactive
00298290311,margesic compound,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,1000,vortech pharm.,NA,NA,inactive
00298297511,margesic a-c,aspirin; caffeine; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,389 mg-32.4 mg-65 mg,NA,1000,NA,NA,NA,NA
00298298505,margesic a-c,aspirin; caffeine; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,389 mg-32.4 mg-65 mg,NA,500,NA,NA,NA,NA
00302584001,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,genetco,9/30/90,9/30/90,inactive
00302584005,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,genetco,NA,NA,inactive
00302584201,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,genetco,9/30/90,9/30/90,inactive
00302584205,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,genetco,NA,NA,inactive
00302584401,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,100,genetco,NA,NA,inactive
00302584405,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,500,genetco,NA,NA,inactive
00302584601,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,genetco,9/30/90,9/30/90,inactive
00302584605,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,genetco,9/30/90,9/30/90,inactive
00302584701,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,genetco,NA,NA,inactive
00302584705,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,genetco,NA,NA,inactive
00302584801,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,genetco,NA,NA,inactive
00302584805,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,genetco,NA,NA,inactive
00304024301,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,j.j.balan inc.,NA,NA,inactive
00304024305,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,j.j.balan inc.,NA,NA,inactive
00304024311,propoxyphene hcl,propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,100,NA,NA,NA,NA
00304024400,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,1000,j.j.balan inc.,NA,NA,inactive
00304024405,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,j.j.balan inc.,NA,NA,inactive
00304024501,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,j.j.balan inc.,NA,NA,inactive
00304024505,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,j.j.balan inc.,NA,NA,inactive
00304151601,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,100,j.j.balan inc.,NA,NA,inactive
00304151701,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,j.j.balan inc.,NA,NA,inactive
00304151705,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,j.j.balan inc.,NA,NA,inactive
00304157911,propoxyphene napsylate,propoxyphene napsylate,propoxyphene,NA,NA,NA,50 mg,NA,100,NA,NA,NA,NA
00304158001,propoxyphene napsylate,dextropropoxyphene,propoxyphene,NA,tablet,oral,100,mg,100,j.j.balan inc.,NA,NA,inactive
00304158005,propoxyphene napsylate,dextropropoxyphene,propoxyphene,NA,tablet,oral,100,mg,500,j.j.balan inc.,NA,NA,inactive
00304158011,propoxyphene napsylate,propoxyphene napsylate,propoxyphene,NA,NA,NA,100 mg,NA,100,NA,NA,NA,NA
00304183005,propoxyphene napsylate,dextropropoxyphene,propoxyphene,NA,tablet,oral,100,mg,500,j.j.balan inc.,NA,NA,inactive
00304229695,propoxyphene napsylate,propoxyphene napsylate,propoxyphene,NA,NA,NA,50 mg,NA,100,NA,NA,NA,NA
00339402912,propoxyphene hcl w/acetaminophen,acetaminophen; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg-650 mg,NA,100,NA,NA,NA,NA
00339403112,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,caremark rx svc,NA,NA,inactive
00339405312,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,caremark rx svc,NA,NA,inactive
00349218501,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,parmed pharm.,NA,NA,inactive
00349218601,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,parmed pharm.,NA,NA,inactive
00349218610,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,1000,parmed pharm.,NA,NA,inactive
00349218701,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,parmed pharm.,NA,NA,inactive
00349218705,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,parmed pharm.,NA,NA,inactive
00349218710,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,1000,parmed pharm.,NA,NA,inactive
00349228501,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,parmed pharm.,9/30/90,9/30/90,inactive
00349228510,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,parmed pharm.,9/30/90,9/30/90,inactive
00349828701,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,parmed pharm.,NA,NA,inactive
00349828705,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,parmed pharm.,NA,NA,inactive
00349828710,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,1000,parmed pharm.,NA,NA,inactive
00349843601,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,parmed pharm.,9/30/90,9/30/90,inactive
00349843605,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,parmed pharm.,9/30/90,9/30/90,inactive
00349843610,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,1000,parmed pharm.,9/30/90,9/30/90,inactive
00349843653,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,550,parmed pharm.,9/30/90,9/30/90,inactive
00349857705,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,parmed pharm.,9/30/90,9/30/90,inactive
00349881401,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,100,parmed pharm.,9/30/90,9/30/90,inactive
00349881405,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,50-325,mg,500,parmed pharm.,9/30/90,9/30/90,inactive
00349888901,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,parmed pharm.,NA,NA,inactive
00349888905,acetaminophen-propoxyphene napsylate,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,500,NA,NA,NA,NA
00349888953,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,550,parmed pharm.,NA,NA,inactive
00359033010,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,columbia med co,NA,NA,inactive
00359033040,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,columbia med co,NA,NA,inactive
00359033050,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,columbia med co,NA,NA,inactive
00359033210,propoxyphene hcl compound,aspirin; caffeine; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,100,NA,NA,NA,NA
00359033240,propoxyphene hcl compound,aspirin; caffeine; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,1000,NA,NA,NA,NA
00359033250,propoxyphene hcl compound,aspirin; caffeine; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,500,NA,NA,NA,NA
00359033910,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,columbia med co,NA,NA,inactive
00359033940,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,1000,columbia med co,NA,NA,inactive
00359033950,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,columbia med co,NA,NA,inactive
00364031201,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,schein,1/1/90,1/1/90,inactive
00364031205,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,schein,1/1/90,1/1/90,inactive
00364039601,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,schein,1/1/90,1/1/90,inactive
00364039605,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,schein,1/1/90,1/1/90,inactive
00364066801,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,schein,1/1/90,1/1/90,inactive
00364066802,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,1000,schein,1/1/90,1/1/90,inactive
00364076701,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,schein,1/1/90,1/1/90,inactive
00364076705,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,schein,1/1/90,1/1/90,inactive
00367208210,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,rondex labs.,NA,NA,inactive
00367208250,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,rondex labs.,NA,NA,inactive
00367208510,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,rondex labs.,NA,NA,inactive
00367208550,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,rondex labs.,NA,NA,inactive
00368303901,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,l. perrigo comp,NA,NA,inactive
00378012901,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,mylan,8/1/94,8/1/94,inactive
00378012905,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,mylan,8/1/94,8/1/94,inactive
00378012910,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,mylan,NA,NA,inactive
00378013001,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,100,mylan,9/30/90,9/30/90,inactive
00378013005,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,500,mylan,9/30/90,9/30/90,inactive
00378013010,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,1000,mylan,NA,NA,inactive
00378013101,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,mylan,8/1/94,8/1/94,inactive
00378013105,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,mylan,8/1/94,8/1/94,inactive
00378013110,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,1000,mylan,NA,NA,inactive
00378015501,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,mylan,9/30/90,9/30/90,inactive
00378015505,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,mylan,9/30/90,9/30/90,inactive
00378052101,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,mylan,NA,NA,inactive
00378052105,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,mylan,1/1/91,1/1/91,inactive
00378115505,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,500,mylan,2/16/88,2/16/88,inactive
00378213101,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,mylan,NA,NA,inactive
00378213105,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,mylan,NA,NA,inactive
00378213110,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,1000,mylan,NA,NA,inactive
00378706501,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,mylan,12/16/04,12/16/04,inactive
00378706505,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,mylan,12/16/04,12/16/04,inactive
00385302310,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,1000,coast lab.,NA,NA,inactive
00385302410,propoxyphene hcl compound,aspirin; caffeine; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,65 mg,NA,1000,NA,NA,NA,NA
00403013012,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,12,compumed inc.,NA,NA,inactive
00403013030,acetaminophen-propoxyphene napsylate,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,30,NA,NA,NA,NA
00403072701,darvocet-n 100,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,100,NA,NA,NA,NA
00403072710,darvocet-n 100,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,10,NA,NA,NA,NA
00403072712,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,12,compumed inc.,NA,NA,inactive
00403072715,darvocet-n 100,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,15,NA,NA,NA,NA
00403072720,darvocet-n 100,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,20,NA,NA,NA,NA
00403072730,darvocet-n 100,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,30,compumed inc.,NA,NA,inactive
00403072750,darvocet-n 100,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,50,NA,NA,NA,NA
00403072801,acetaminophen-propoxyphene napsylate,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,100,NA,NA,NA,NA
00403072812,propoxyphene napsylate,dextropropoxyphene,propoxyphene,NA,tablet,oral,100,mg,12,compumed inc.,NA,NA,inactive
00403072814,propoxyphene napsylate,dextropropoxyphene,propoxyphene,NA,tablet,oral,100,mg,14,compumed inc.,NA,NA,inactive
00403072815,propoxyphene napsylate,dextropropoxyphene,propoxyphene,NA,tablet,oral,100,mg,15,compumed inc.,NA,NA,inactive
00403072820,propoxyphene napsylate,dextropropoxyphene,propoxyphene,NA,tablet,oral,100,mg,20,compumed inc.,NA,NA,inactive
00403072824,propoxyphene napsylate,dextropropoxyphene,propoxyphene,NA,tablet,oral,100,mg,24,compumed inc.,NA,NA,inactive
00403072830,propoxyphene napsylate,dextropropoxyphene,propoxyphene,NA,tablet,oral,100,mg,30,compumed inc.,NA,NA,inactive
00403072850,acetaminophen-propoxyphene napsylate,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,50,NA,NA,NA,NA
00403072874,acetaminophen-propoxyphene napsylate,acetaminophen; propoxyphene napsylate,propoxyphene,NA,NA,NA,650 mg-100 mg,NA,90,NA,NA,NA,NA
00403109610,acetaminophen-propoxyphene hcl,acetaminophen; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,650 mg-65 mg,NA,10,NA,NA,NA,NA
00403109612,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,12,compumed inc.,NA,NA,inactive
00403109620,acetaminophen-propoxyphene hcl,acetaminophen; propoxyphene hydrochloride,propoxyphene,NA,NA,NA,650 mg-65 mg,NA,20,NA,NA,NA,NA
00403109630,propoxyphene-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,65-650,mg,30,compumed inc.,NA,NA,inactive
00405017301,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,100,aligen,9/30/90,9/30/90,inactive
00405017302,propoxyphene compound-65,dextropropoxyphene,propoxyphene,NA,capsule,oral,65-389-32.4,mg,500,aligen,9/30/90,9/30/90,inactive
00405017501,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,100,aligen,9/30/90,9/30/90,inactive
00405017502,propoxyphene,dextropropoxyphene,propoxyphene,NA,capsule,oral,65,mg,500,aligen,9/30/90,9/30/90,inactive
00405017801,propoxyphene n-acetaminophen,dextropropoxyphene,propoxyphene,NA,tablet,oral,100-650,mg,100,aligen,9/30/90,9/30/90,inactive
