ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
18837016860,ultracet,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,60,NA,NA,NA,NA
18837016890,ultracet,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,90,NA,NA,NA,NA
18837016898,ultracet,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,120,NA,NA,NA,NA
18837016899,ultracet,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,100,NA,NA,NA,NA
18837016930,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,100,mg,30,innoviant pharm,NA,NA,inactive
18837020160,ultram,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,60,NA,NA,NA,NA
18837025930,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,300,mg,30,innoviant pharm,NA,NA,inactive
18837028430,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,200,mg,30,innoviant pharm,NA,NA,inactive
21695013200,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,physician partn,NA,NA,active
21695013205,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,5,physician partn,NA,NA,active
21695013208,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,8,physician partn,NA,NA,active
21695013210,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,10,physician partn,NA,NA,active
21695013212,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,12,physician partn,NA,NA,active
21695013214,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,14,physician partn,NA,NA,active
21695013215,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,15,physician partn,NA,NA,active
21695013216,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,16,physician partn,NA,NA,active
21695013220,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,20,physician partn,NA,NA,active
21695013221,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,21,physician partn,NA,NA,active
21695013224,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,24,physician partn,NA,NA,active
21695013228,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,28,physician partn,NA,NA,active
21695013230,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,physician partn,NA,NA,active
21695013240,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,40,physician partn,NA,NA,active
21695013245,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,45,physician partn,NA,NA,active
21695013250,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,50,physician partn,NA,NA,active
21695013260,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,physician partn,NA,NA,active
21695013264,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,240,physician partn,NA,NA,active
21695013272,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,120,physician partn,NA,NA,active
21695013278,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,180,physician partn,NA,NA,active
21695013290,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,physician partn,NA,NA,active
21695014372,ultracet,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,120,physician partn,NA,NA,active
21695023612,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,12,physician partn,NA,NA,active
21695023620,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,20,physician partn,NA,NA,active
21695023630,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,30,physician partn,NA,NA,active
21695023650,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,50,physician partn,NA,NA,active
21695023660,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,60,physician partn,NA,NA,active
21695023672,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,120,physician partn,NA,NA,active
21695029230,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,100,mg,30,physician partn,NA,NA,inactive
21695056330,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,200,mg,30,physician partn,NA,NA,inactive
21695069930,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,100,mg,30,physician partn,NA,NA,active
21695070030,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,200,mg,30,physician partn,NA,NA,active
21695089330,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,150,mg,30,physician partn,NA,NA,active
21695089360,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,150,mg,60,physician partn,NA,NA,active
21695089390,tramadol,tramadol,tramadol,NA,"capsule,er biphase 24 hr 25-75",oral,150,mg,90,physician partn,NA,NA,active
21695091330,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,300,mg,30,physician partn,NA,NA,inactive
23490134703,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,30,NA,NA,NA,NA
23490134706,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,60,NA,NA,NA,NA
23490683200,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,20,palmetto state,NA,NA,active
23490683201,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,6,palmetto state,NA,NA,active
23490683202,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,15,palmetto state,NA,NA,active
23490683203,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,palmetto state,NA,NA,active
23490683204,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,palmetto state,NA,NA,active
23490683205,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,palmetto state,NA,NA,active
23490683206,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,180,palmetto state,NA,NA,active
23490683207,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,240,palmetto state,NA,NA,active
23490683208,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,palmetto state,NA,NA,active
23490683209,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,300,palmetto state,NA,NA,active
23490758601,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,6,palmetto state,NA,NA,active
23490758602,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,30,palmetto state,NA,NA,active
23490758603,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,60,palmetto state,NA,NA,active
23490758604,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,90,palmetto state,NA,NA,active
23490758605,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,120,palmetto state,NA,NA,active
23490758606,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,180,palmetto state,NA,NA,active
23490784600,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,450,palmetto state,NA,NA,active
23490784601,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,360,palmetto state,NA,NA,active
23490784602,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,40,palmetto state,NA,NA,active
23490784603,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,120,palmetto state,NA,NA,active
24236060903,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,remedyrepack inc.,NA,NA,NA
33261010500,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"100 tablet, coated in 1 bottle (33261-105-00)",aidarex pharmaceuticals llc,NA,NA,NA
33261010501,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,140,NA,NA,NA,NA
33261010502,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"120 tablet, coated in 1 bottle (33261-105-02)",aidarex pharmaceuticals llc,NA,NA,NA
33261010503,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,180,NA,NA,NA,NA
33261010504,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"240 tablet, coated in 1 bottle (33261-105-04)",aidarex pharmaceuticals llc,NA,NA,NA
33261010509,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"9 tablet, coated in 1 bottle (33261-105-09)",aidarex pharmaceuticals llc,NA,NA,NA
33261010510,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"10 tablet, coated in 1 bottle (33261-105-10)",aidarex pharmaceuticals llc,NA,NA,NA
33261010512,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,12,NA,NA,NA,NA
33261010514,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,14,NA,NA,NA,NA
33261010515,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"15 tablet, coated in 1 bottle (33261-105-15)",aidarex pharmaceuticals llc,NA,NA,NA
33261010516,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"16 tablet, coated in 1 bottle (33261-105-16)",aidarex pharmaceuticals llc,NA,NA,NA
33261010520,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"20 tablet, coated in 1 bottle (33261-105-20)",aidarex pharmaceuticals llc,NA,NA,NA
33261010521,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,21,NA,NA,NA,NA
33261010525,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,25,NA,NA,NA,NA
33261010530,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"30 tablet, coated in 1 bottle (33261-105-30)",aidarex pharmaceuticals llc,NA,NA,NA
33261010540,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"40 tablet, coated in 1 bottle (33261-105-40)",aidarex pharmaceuticals llc,NA,NA,NA
33261010545,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"45 tablet, coated in 1 bottle (33261-105-45)",aidarex pharmaceuticals llc,NA,NA,NA
33261010550,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"50 tablet, coated in 1 bottle (33261-105-50)",aidarex pharmaceuticals llc,NA,NA,NA
33261010560,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"60 tablet, coated in 1 bottle (33261-105-60)",aidarex pharmaceuticals llc,NA,NA,NA
33261010590,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"90 tablet, coated in 1 bottle (33261-105-90)",aidarex pharmaceuticals llc,NA,NA,NA
33261010591,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"200 tablet, coated in 1 bottle (33261-105-91)",aidarex pharmaceuticals llc,NA,NA,NA
33261010598,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"168 tablet, coated in 1 bottle (33261-105-98)",aidarex pharmaceuticals llc,NA,NA,NA
33261010599,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"tablet, coated",oral,50 mg/1,NA,"180 tablet, coated in 1 bottle (33261-105-99)",aidarex pharmaceuticals llc,NA,NA,NA
33261010610,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,10,NA,NA,NA,NA
33261038900,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,100 tablet in 1 bottle (33261-389-00),aidarex pharmaceuticals llc,NA,NA,NA
33261038902,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,120 tablet in 1 bottle (33261-389-02),aidarex pharmaceuticals llc,NA,NA,NA
33261038903,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,180,NA,NA,NA,NA
33261038907,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,7,NA,NA,NA,NA
33261038910,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,10,NA,NA,NA,NA
33261038914,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,14,NA,NA,NA,NA
33261038920,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,20 tablet in 1 bottle (33261-389-20),aidarex pharmaceuticals llc,NA,NA,NA
33261038921,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,21,NA,NA,NA,NA
33261038928,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,28,NA,NA,NA,NA
33261038930,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,30 tablet in 1 bottle (33261-389-30),aidarex pharmaceuticals llc,NA,NA,NA
33261038940,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,40 tablet in 1 bottle (33261-389-40),aidarex pharmaceuticals llc,NA,NA,NA
33261038960,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,60 tablet in 1 bottle (33261-389-60),aidarex pharmaceuticals llc,NA,NA,NA
33261038990,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,90 tablet in 1 bottle (33261-389-90),aidarex pharmaceuticals llc,NA,NA,NA
33261038998,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,168 tablet in 1 bottle (33261-389-98),aidarex pharmaceuticals llc,NA,NA,NA
33261048300,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,100,NA,NA,NA,NA
33261048301,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,140,NA,NA,NA,NA
33261048302,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,120 tablet in 1 bottle (33261-483-02),aidarex pharmaceuticals llc,NA,NA,NA
33261048303,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,180,NA,NA,NA,NA
33261048304,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,240,NA,NA,NA,NA
33261048310,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,10,NA,NA,NA,NA
33261048312,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,12,NA,NA,NA,NA
33261048314,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,14,NA,NA,NA,NA
33261048316,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,16,NA,NA,NA,NA
33261048320,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,20,NA,NA,NA,NA
33261048321,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,21,NA,NA,NA,NA
33261048325,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,25,NA,NA,NA,NA
33261048330,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,30 tablet in 1 bottle (33261-483-30),aidarex pharmaceuticals llc,NA,NA,NA
33261048345,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,45,NA,NA,NA,NA
33261048350,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,50,NA,NA,NA,NA
33261048360,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,60 tablet in 1 bottle (33261-483-60),aidarex pharmaceuticals llc,NA,NA,NA
33261048390,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,90 tablet in 1 bottle (33261-483-90),aidarex pharmaceuticals llc,NA,NA,NA
33261048391,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,200,NA,NA,NA,NA
33261048398,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,168,NA,NA,NA,NA
33261048399,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,50 mg,NA,180,NA,NA,NA,NA
33261088000,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,150 mg,NA,100,NA,NA,NA,NA
33261088030,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,150 mg,NA,30,NA,NA,NA,NA
33261088060,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"capsule, extended release",oral,150 mg/1,NA,"60 capsule, extended release in 1 bottle (33261-880-60)",aidarex pharmaceuticals llc,NA,NA,NA
33261088090,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,150 mg,NA,90,NA,NA,NA,NA
33261096000,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,150 mg,NA,100,NA,NA,NA,NA
33261096030,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"capsule, extended release",oral,150 mg/1,NA,"30 capsule, extended release in 1 bottle (33261-960-30)",aidarex pharmaceuticals llc,NA,NA,NA
33261096060,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,"capsule, extended release",oral,150 mg/1,NA,"60 capsule, extended release in 1 bottle (33261-960-60)",aidarex pharmaceuticals llc,NA,NA,NA
33261096090,tramadol hcl,tramadol hydrochloride,tramadol,NA,NA,NA,150 mg,NA,90,NA,NA,NA,NA
33342020111,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,100,macleods pharma,9/25/15,9/25/15,active
33342020115,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,500,macleods pharma,9/25/15,9/25/15,active
33342020144,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,1000,macleods pharma,9/25/15,9/25/15,active
33342020211,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,100 tablet in 1 bottle (33342-202-11),macleods pharmaceuticals limited,NA,NA,NA
33342020212,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,10 blister pack in 1 carton (33342-202-12)  > 10 tablet in 1 blister pack,macleods pharmaceuticals limited,NA,NA,NA
33342020215,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,500 tablet in 1 bottle (33342-202-15),macleods pharmaceuticals limited,NA,NA,NA
33342020244,tramadol hydrochloride and acetaminophen,tramadol hydrochloride; acetaminophen,tramadol,NA,tablet,oral,"37.5 mg/1,                         325  mg/1",NA,1000 tablet in 1 bottle (33342-202-44),macleods pharmaceuticals limited,NA,NA,NA
33358034200,tramadol hydrochloride (u),tramadol hydrochloride (u),tramadol,NA,NA, , ,NA, ,rxchange co.,NA,NA,NA
33358034201,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,120,rxchange co.,NA,NA,active
33358034220,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,20,rxchange co.,NA,NA,active
33358034230,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,rxchange co.,NA,NA,active
33358034240,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,40,rxchange co.,NA,NA,active
33358034245,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,45,rxchange co.,NA,NA,active
33358034250,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,50,rxchange co.,NA,NA,active
33358034260,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,60,rxchange co.,NA,NA,active
33358034290,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,90,rxchange co.,NA,NA,active
33358034330,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,30,rxchange co.,NA,NA,active
33358034350,tramadol hcl/acetaminophen,acetaminophen; tramadol hydrochloride,tramadol,NA,NA,NA,325 mg-37.5 mg,NA,50,NA,NA,NA,NA
33358034360,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,60,rxchange co.,NA,NA,active
33358034390,tramadol-acetaminophen,tramadol; paracetamol,tramadol,NA,tablet,oral,37.5-325,mg,90,rxchange co.,NA,NA,active
35356005530,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,100,mg,30,quality care,NA,NA,inactive
35356005630,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,300,mg,30,quality care,NA,NA,inactive
35356005690,ultram er,tramadol,tramadol,NA,tablet extended release 24 hr,oral,300,mg,90,quality care,NA,NA,inactive
35356049730,ryzolt,tramadol,tramadol,NA,"tablet, er multiphase 24 hr",oral,200,mg,30,quality care,NA,NA,inactive
35356049830,ryzolt,tramadol,tramadol,NA,"tablet, er multiphase 24 hr",oral,300,mg,30,quality care,NA,NA,inactive
35356054630,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,100,mg,30,quality care,NA,NA,active
35356054730,tramadol,tramadol,tramadol,NA,tablet extended release 24 hr,oral,200,mg,30,quality care,NA,NA,active
35356065900,tramadol hydrochloride,tramadol hydrochloride,tramadol,NA,tablet,oral,50 mg/1,NA,100 tablet in 1 bottle (35356-659-00),lake erie medical dba quality care products llc,NA,NA,NA
35356065901,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,120,quality care,NA,NA,active
35356065908,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,8,quality care,NA,NA,active
35356065912,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,12,quality care,NA,NA,active
35356065915,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,15,quality care,NA,NA,active
35356065918,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,180,quality care,NA,NA,active
35356065920,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,20,quality care,NA,NA,active
35356065924,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,240,quality care,NA,NA,active
35356065930,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,30,quality care,NA,NA,active
35356065940,tramadol,tramadol,tramadol,NA,tablet,oral,50,mg,40,quality care,NA,NA,active
