ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
71335022901,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,8 mg/1,NA,30 tablet in 1 bottle (71335-0229-1),bryant ranch prepack,NA,NA,NA
71335022902,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,8 mg/1,NA,60 tablet in 1 bottle (71335-0229-2),bryant ranch prepack,NA,NA,NA
71335022903,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,8 mg/1,NA,90 tablet in 1 bottle (71335-0229-3),bryant ranch prepack,NA,NA,NA
71335022904,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,8 mg/1,NA,120 tablet in 1 bottle (71335-0229-4),bryant ranch prepack,NA,NA,NA
71335022905,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,8 mg/1,NA,20 tablet in 1 bottle (71335-0229-5),bryant ranch prepack,NA,NA,NA
71335023301,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,8 mg/1,NA,30 tablet in 1 bottle (71335-0233-1),bryant ranch prepack,NA,NA,NA
71335023302,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,8 mg/1,NA,60 tablet in 1 bottle (71335-0233-2),bryant ranch prepack,NA,NA,NA
71335023303,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,8 mg/1,NA,90 tablet in 1 bottle (71335-0233-3),bryant ranch prepack,NA,NA,NA
71335023304,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,8 mg/1,NA,120 tablet in 1 bottle (71335-0233-4),bryant ranch prepack,NA,NA,NA
71335023305,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,8 mg/1,NA,20 tablet in 1 bottle (71335-0233-5),bryant ranch prepack,NA,NA,NA
71335026501,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,25 tablet in 1 bottle (71335-0265-1),bryant ranch prepack,NA,NA,NA
71335026502,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,60 tablet in 1 bottle (71335-0265-2),bryant ranch prepack,NA,NA,NA
71335026503,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,30 tablet in 1 bottle (71335-0265-3),bryant ranch prepack,NA,NA,NA
71335026504,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,28 tablet in 1 bottle (71335-0265-4),bryant ranch prepack,NA,NA,NA
71335026505,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,90 tablet in 1 bottle (71335-0265-5),bryant ranch prepack,NA,NA,NA
71335026506,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,120 tablet in 1 bottle (71335-0265-6),bryant ranch prepack,NA,NA,NA
71335026507,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,40 tablet in 1 bottle (71335-0265-7),bryant ranch prepack,NA,NA,NA
71335026508,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,20 tablet in 1 bottle (71335-0265-8),bryant ranch prepack,NA,NA,NA
71335026509,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,10 tablet in 1 bottle (71335-0265-9),bryant ranch prepack,NA,NA,NA
71335030300,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4 mg/1,NA,90 tablet in 1 bottle (71335-0303-0),bryant ranch prepack,NA,NA,NA
71335030301,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4 mg/1,NA,30 tablet in 1 bottle (71335-0303-1),bryant ranch prepack,NA,NA,NA
71335030302,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4 mg/1,NA,180 tablet in 1 bottle (71335-0303-2),bryant ranch prepack,NA,NA,NA
71335030303,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4 mg/1,NA,120 tablet in 1 bottle (71335-0303-3),bryant ranch prepack,NA,NA,NA
71335030304,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4 mg/1,NA,20 tablet in 1 bottle (71335-0303-4),bryant ranch prepack,NA,NA,NA
71335030305,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4 mg/1,NA,25 tablet in 1 bottle (71335-0303-5),bryant ranch prepack,NA,NA,NA
71335030306,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4 mg/1,NA,100 tablet in 1 bottle (71335-0303-6),bryant ranch prepack,NA,NA,NA
71335030307,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4 mg/1,NA,60 tablet in 1 bottle (71335-0303-7),bryant ranch prepack,NA,NA,NA
71335030308,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4 mg/1,NA,56 tablet in 1 bottle (71335-0303-8),bryant ranch prepack,NA,NA,NA
71335030309,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4 mg/1,NA,140 tablet in 1 bottle (71335-0303-9),bryant ranch prepack,NA,NA,NA
71335072300,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4 mg/1,NA,90 tablet in 1 bottle (71335-0723-0),bryant ranch prepack,NA,NA,NA
71335072301,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4 mg/1,NA,30 tablet in 1 bottle (71335-0723-1),bryant ranch prepack,NA,NA,NA
71335072302,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4 mg/1,NA,180 tablet in 1 bottle (71335-0723-2),bryant ranch prepack,NA,NA,NA
71335072303,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4 mg/1,NA,120 tablet in 1 bottle (71335-0723-3),bryant ranch prepack,NA,NA,NA
71335072304,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4 mg/1,NA,20 tablet in 1 bottle (71335-0723-4),bryant ranch prepack,NA,NA,NA
71335072305,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4 mg/1,NA,25 tablet in 1 bottle (71335-0723-5),bryant ranch prepack,NA,NA,NA
71335072306,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4 mg/1,NA,100 tablet in 1 bottle (71335-0723-6),bryant ranch prepack,NA,NA,NA
71335072307,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4 mg/1,NA,60 tablet in 1 bottle (71335-0723-7),bryant ranch prepack,NA,NA,NA
71335072308,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4 mg/1,NA,56 tablet in 1 bottle (71335-0723-8),bryant ranch prepack,NA,NA,NA
71335072309,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,4 mg/1,NA,140 tablet in 1 bottle (71335-0723-9),bryant ranch prepack,NA,NA,NA
71335075901,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,25 tablet in 1 bottle (71335-0759-1),bryant ranch prepack,NA,NA,NA
71335075902,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,60 tablet in 1 bottle (71335-0759-2),bryant ranch prepack,NA,NA,NA
71335075903,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,30 tablet in 1 bottle (71335-0759-3),bryant ranch prepack,NA,NA,NA
71335075904,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,28 tablet in 1 bottle (71335-0759-4),bryant ranch prepack,NA,NA,NA
71335075905,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,90 tablet in 1 bottle (71335-0759-5),bryant ranch prepack,NA,NA,NA
71335075906,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,120 tablet in 1 bottle (71335-0759-6),bryant ranch prepack,NA,NA,NA
71335075907,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,40 tablet in 1 bottle (71335-0759-7),bryant ranch prepack,NA,NA,NA
71335075908,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,20 tablet in 1 bottle (71335-0759-8),bryant ranch prepack,NA,NA,NA
71335075909,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,10 tablet in 1 bottle (71335-0759-9),bryant ranch prepack,NA,NA,NA
71335088701,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,25 tablet in 1 bottle (71335-0887-1),bryant ranch prepack,NA,NA,NA
71335088702,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,60 tablet in 1 bottle (71335-0887-2),bryant ranch prepack,NA,NA,NA
71335088703,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,30 tablet in 1 bottle (71335-0887-3),bryant ranch prepack,NA,NA,NA
71335088704,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,28 tablet in 1 bottle (71335-0887-4),bryant ranch prepack,NA,NA,NA
71335088705,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,90 tablet in 1 bottle (71335-0887-5),bryant ranch prepack,NA,NA,NA
71335088706,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,120 tablet in 1 bottle (71335-0887-6),bryant ranch prepack,NA,NA,NA
71335088707,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,40 tablet in 1 bottle (71335-0887-7),bryant ranch prepack,NA,NA,NA
71335088708,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,20 tablet in 1 bottle (71335-0887-8),bryant ranch prepack,NA,NA,NA
71335088709,hydromorphone hydrochloride,hydromorphone hydrochloride,hydromorphone,NA,tablet,oral,2 mg/1,NA,10 tablet in 1 bottle (71335-0887-9),bryant ranch prepack,NA,NA,NA
75901800402,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,solution,intravenous,0.2,mg/ml,100,healix infusion,NA,NA,active
75901800407,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,solution,intravenous,0.2,mg/ml,30,healix infusion,NA,NA,active
75901800432,hydromorphone in 0.9 % nacl,hydromorphone,hydromorphone,NA,pt controlled analgesia syring,intravenous,10 mg/50 ml,(0.2 mg/ml),50,healix infusion,NA,NA,active
76045000905,dilaudid (pf),hydromorphone,hydromorphone,NA,syringe,injection,0.5,mg/0.5 ml,.5,fresenius kabi,NA,NA,active
76045000906,dilaudid,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intramuscular; intravenous; subcutaneous,1 mg/ml,NA,10 syringe in 1 carton (76045-009-06)  > .5 ml in 1 syringe (76045-009-96),"fresenius kabi usa, llc",NA,NA,NA
76045000910,dilaudid (pf),hydromorphone,hydromorphone,NA,syringe,injection,1,mg/ml,1,fresenius kabi,NA,NA,active
76045000911,dilaudid,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intramuscular; intravenous; subcutaneous,1 mg/ml,NA,10 syringe in 1 carton (76045-009-11)  > 1 ml in 1 syringe (76045-009-01),"fresenius kabi usa, llc",NA,NA,NA
76045001010,dilaudid (pf),hydromorphone,hydromorphone,NA,syringe,injection,2,mg/ml,1,fresenius kabi,NA,NA,active
76045001011,dilaudid,hydromorphone hydrochloride,hydromorphone,NA,"injection, solution",intramuscular; intravenous; subcutaneous,2 mg/ml,NA,10 syringe in 1 carton (76045-010-11)  > 1 ml in 1 syringe (76045-010-01),"fresenius kabi usa, llc",NA,NA,NA
76045001110,dilaudid (pf),hydromorphone,hydromorphone,NA,syringe,injection,4,mg/ml,1,fresenius kabi,NA,NA,active
