ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00406855830,oxycodone,oxycodone,oxycodone,NA,concentrate,oral,20,mg/ml,30,mallinckrodt ph,9/30/90,9/30/90,active
00406866830,oxycodone,oxycodone,oxycodone,NA,concentrate,oral,20,mg/ml,30,mallinckrodt ph,7/16/08,7/16/08,active
00406886553,oxycodone (bulk),oxycodone,oxycodone,NA,powder,miscellaneous,100,%,5,mallinckrodt ph,9/30/90,9/30/90,active
00406886557,oxycodone (bulk),oxycodone,oxycodone,NA,powder,miscellaneous,100,%,100,mallinckrodt ph,9/30/90,9/30/90,active
00406887353,oxycodone (bulk),oxycodone,oxycodone,NA,powder,miscellaneous,100,%,5,mallinckrodt ph,NA,NA,active
00406887357,oxycodone (bulk),oxycodone,oxycodone,NA,powder,miscellaneous,100,%,100,mallinckrodt ph,NA,NA,active
00440800191,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,120,liberty pharm,NA,NA,active
00440800192,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,180,liberty pharm,NA,NA,active
00440800193,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,240,liberty pharm,NA,NA,active
00440800194,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,270,liberty pharm,NA,NA,active
00440800304,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,4,liberty pharm,NA,NA,inactive
00440800306,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,6,liberty pharm,NA,NA,inactive
00440800310,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,10,liberty pharm,NA,NA,inactive
00456520001,combunox,oxycodone; ibuprofen,oxycodone,NA,tablet,oral,400-5,mg,100,forest pharmace,11/26/04,11/26/04,inactive
00527142635,oxycodone,oxycodone,oxycodone,NA,concentrate,oral,20,mg/ml,15,lannett co. inc,10/2/90,10/2/90,active
00527142636,oxycodone,oxycodone,oxycodone,NA,concentrate,oral,20,mg/ml,30,lannett co. inc,10/2/90,10/2/90,active
00527166901,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,100 tablet in 1 bottle (0527-1669-01),"lannett company, inc.",NA,NA,NA
00527166905,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,500 tablet in 1 bottle (0527-1669-05),"lannett company, inc.",NA,NA,NA
00527167101,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,100 tablet in 1 bottle (0527-1671-01),"lannett company, inc.",NA,NA,NA
00527167105,oxycodone and acetaminophen,oxycodone; acetaminophen,oxycodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,500 tablet in 1 bottle (0527-1671-05),"lannett company, inc.",NA,NA,NA
00527177401,oxycodone,oxycodone,oxycodone,NA,capsule,oral,5,mg,100,lannett co. inc,8/1/14,8/1/14,active
00536321701,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,rugby,11/1/81,11/1/81,active
00536321705,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,rugby,11/1/81,11/1/81,active
00536321901,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,100,rugby,3/1/89,3/1/89,inactive
00536331901,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,rugby,6/1/82,6/1/82,inactive
00536331905,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,500,rugby,6/1/82,6/1/82,inactive
00536567001,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,rugby,8/1/76,8/1/76,active
00536567005,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,rugby,8/1/76,8/1/76,active
00536567101,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,rugby,4/1/50,4/1/50,inactive
00536567105,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,500,rugby,4/1/50,4/1/50,inactive
00555027802,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,barr,12/1/81,12/1/81,active
00555027804,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,barr,12/1/81,12/1/81,active
00555029302,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,barr,NA,NA,inactive
00555029304,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,500,barr,NA,NA,inactive
00555065102,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,100,barr,10/3/00,10/3/00,inactive
00555065802,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,100,barr,3/16/99,3/16/99,inactive
00555077802,ibuprofen-oxycodone,oxycodone; ibuprofen,oxycodone,NA,tablet,oral,400-5,mg,100,barr,11/29/07,11/29/07,active
00580068101,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,glenlawn labs.,NA,NA,inactive
00580068105,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,500,glenlawn labs.,NA,NA,inactive
00580068201,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,glenlawn labs.,NA,NA,active
00580068205,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,glenlawn labs.,NA,NA,active
00590012725,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,250,du pont pharma,NA,NA,active
00590012765,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,250,du pont pharma,2/1/92,2/1/92,active
00590012770,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,endo labs,2/1/92,2/1/92,active
00590012775,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,endo labs,2/1/92,2/1/92,active
00590012785,percocet,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,endo labs,2/1/92,2/1/92,active
00590013525,percodan,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,250,du pont pharma,NA,NA,inactive
00590013565,percodan,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,250,endo labs,1/24/80,1/24/80,inactive
00590013570,percodan,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,endo labs,1/24/80,1/24/80,inactive
00590013585,percodan,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,500,endo labs,1/24/80,1/24/80,inactive
00590013590,percodan,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,1000,endo pharm inc.,1/24/80,1/24/80,inactive
00590016670,percodan demi,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,2.44-325,mg,100,endo labs,10/8/91,10/8/91,inactive
00591073701,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,100,watson labs,10/30/97,10/30/97,inactive
00591073705,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,500,actavis pharma,10/30/97,10/30/97,inactive
00591074901,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,actavis pharma,10/30/97,10/30/97,active
00591074905,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,actavis pharma,10/30/97,10/30/97,active
00591082001,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,watson labs,2/27/98,2/27/98,inactive
00591082005,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,500,watson labs,2/27/98,2/27/98,inactive
00591082401,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-500,mg,100,actavis pharma,12/29/00,12/29/00,inactive
00591082501,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-650,mg,100,actavis pharma,12/29/00,12/29/00,inactive
00591093201,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,100,actavis pharma,9/5/03,9/5/03,active
00591093301,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,100,actavis pharma,9/5/03,9/5/03,active
00591269301,oxycodone,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,40,mg,100,actavis pharma,4/5/10,4/5/10,active
00591270801,oxycodone,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,80,mg,100,actavis pharma,4/5/10,4/5/10,active
00591349401,ibuprofen-oxycodone,oxycodone; ibuprofen,oxycodone,NA,tablet,oral,400-5,mg,100,watson labs,11/26/07,11/26/07,active
00591350101,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,10,mg,100,watson labs,12/12/95,12/12/95,inactive
00591350201,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,20,mg,100,watson labs,12/12/95,12/12/95,inactive
00591350301,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,40,mg,100,watson labs,12/12/95,12/12/95,inactive
00591350401,oxycodone,oxycodone,oxycodone,NA,tablet extended release 12 hr,oral,80,mg,100,watson labs,12/9/96,12/9/96,inactive
00591355101,oxycodone-aspirin,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.8355-325,mg,100,actavis pharma,2/27/98,2/27/98,active
00603497821,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,2.5-325,mg,100,qualitest,7/11/13,7/11/13,active
00603497832,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,NA,2.5-325,mg/1,"1000 tablet in 1 bottle, plastic (0603-4978-32)",NA,NA,NA,NA
00603497921,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,100,qualitest,7/11/13,7/11/13,active
00603497928,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,500,qualitest,7/11/13,7/11/13,active
00603498221,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,100,qualitest,7/11/13,7/11/13,active
00603498228,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,500,qualitest,7/11/13,7/11/13,active
00603499010,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,5,mg/1,"10 tablet in 1 bottle, plastic (0603-4990-10)",NA,NA,NA,NA
00603499021,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,qualitest,3/2/09,3/2/09,active
00603499028,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,500,qualitest,3/2/09,3/2/09,active
00603499032,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,5,mg/1,"1000 tablet in 1 bottle, plastic (0603-4990-32)",NA,NA,NA,NA
00603499110,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,15,mg/1,"10 tablet in 1 bottle, plastic (0603-4991-10)",NA,NA,NA,NA
00603499121,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,100,qualitest,2/1/07,2/1/07,active
00603499128,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,500,qualitest,2/1/07,2/1/07,active
00603499132,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,15,mg/1,"1000 tablet in 1 bottle, plastic (0603-4991-32)",NA,NA,NA,NA
00603499210,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,30,mg/1,"10 tablet in 1 bottle, plastic (0603-4992-10)",NA,NA,NA,NA
00603499221,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,100,qualitest,2/1/07,2/1/07,active
00603499228,oxycodone,oxycodone,oxycodone,NA,tablet,oral,30,mg,500,qualitest,2/1/07,2/1/07,active
00603499232,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,30,mg/1,"1000 tablet in 1 bottle, plastic (0603-4992-32)",NA,NA,NA,NA
00603499321,oxycodone,oxycodone,oxycodone,NA,tablet,oral,10,mg,100,qualitest,4/13/15,4/13/15,active
00603499328,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,10,mg/1,"500 tablet in 1 bottle, plastic (0603-4993-28)",NA,NA,NA,NA
00603499421,oxycodone,oxycodone,oxycodone,NA,tablet,oral,20,mg,100,qualitest,4/13/15,4/13/15,active
00603499428,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,20,mg/1,"500 tablet in 1 bottle, plastic (0603-4994-28)",NA,NA,NA,NA
00603499621,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,qualitest,1/1/97,1/1/97,active
00603499721,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,100,qualitest,9/30/90,9/30/90,inactive
00603499821,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,qualitest,9/30/90,9/30/90,active
00603499828,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,qualitest,9/30/90,9/30/90,active
00603499921,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,qualitest,7/1/90,7/1/90,inactive
00719090110,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,bioline,NA,NA,active
00719090112,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,bioline,NA,NA,active
00719090910,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,bioline,NA,NA,inactive
00719090912,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,500,bioline,NA,NA,inactive
00781570301,oxycodone,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,10,mg,100,sandoz,4/5/10,4/5/10,active
00781572601,oxycodone,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,20,mg,100,sandoz,4/5/10,4/5/10,active
00781576701,oxycodone,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,40,mg,100,sandoz,4/5/10,4/5/10,active
00781578501,oxycodone,oxycodone,oxycodone,NA,"tablet,oral only,ext.rel.12 hr",oral,80,mg,100,sandoz,4/5/10,4/5/10,active
00814560014,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,ide,NA,NA,active
00814560214,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,ide,NA,NA,inactive
00814560228,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,500,ide,NA,NA,inactive
00879046401,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,halsey,9/30/90,9/30/90,inactive
00879046405,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,500,halsey,9/30/90,9/30/90,inactive
00879046410,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,500,halsey,NA,NA,inactive
00879046452,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,250,halsey,NA,NA,inactive
00879051201,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,mallinckrodt sp,9/30/90,9/30/90,active
00879051205,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,mallinckrodt sp,9/30/90,9/30/90,active
00879051210,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,1000,halsey,NA,NA,active
00879051252,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,250,halsey,NA,NA,active
00879053201,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,100,halsey,7/1/91,7/1/91,inactive
00879053205,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,500,halsey,7/1/91,7/1/91,inactive
00904046440,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,500,major pharmaceu,9/30/90,9/30/90,inactive
00904046460,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,major pharmaceu,9/30/90,9/30/90,inactive
00904046540,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,major pharmaceu,9/30/90,9/30/90,active
00904046560,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,major pharmaceu,9/30/90,9/30/90,active
00904197360,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,capsule,oral,5-500,mg,100,major pharmaceu,9/30/90,9/30/90,inactive
00904197540,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,500,major pharmaceu,NA,NA,active
00904197560,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,major pharmaceu,NA,NA,active
00904197640,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,500,major pharmaceu,NA,NA,inactive
00904197660,oxycodone hcl-oxycodone-asa,oxycodone; acetylsalicyclic acid,oxycodone,NA,tablet,oral,4.5-0.38-325,mg,100,major pharmaceu,NA,NA,inactive
00904643761,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,100,major pharmaceu,7/30/96,7/30/96,active
00904643861,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,7.5-325,mg,100,major pharmaceu,7/11/13,7/11/13,active
00904643961,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,10-325,mg,100,major pharmaceu,7/11/13,7/11/13,active
00904644461,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,100,major pharmaceu,12/8/05,12/8/05,active
00904644561,oxycodone,oxycodone,oxycodone,NA,tablet,oral,15,mg,100,major pharmaceu,12/8/05,12/8/05,active
00904659061,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,oral,10 mg/1,NA,100 blister pack in 1 carton (0904-6590-61)  > 1 tablet in 1 blister pack,major pharmaceuticals,NA,NA,NA
00904659161,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,oral,30 mg/1,NA,100 blister pack in 1 carton (0904-6591-61)  > 1 tablet in 1 blister pack,major pharmaceuticals,NA,NA,NA
00904667840,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,solution,oral,5 mg/5ml,NA,"1 bottle, plastic in 1 carton (0904-6678-40)  > 500 ml in 1 bottle, plastic",major pharmaceuticals,NA,NA,NA
00904670130,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,solution,oral,20 mg/ml,NA,"1 bottle, plastic in 1 carton (0904-6701-30)  > 30 ml in 1 bottle, plastic",major pharmaceuticals,NA,NA,NA
00904682892,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,solution,oral,5 mg/5ml,NA,"5 tray in 1 carton (0904-6828-92)  > 10 cup, unit-dose in 1 tray > 5 ml in 1 cup, unit-dose",major pharmaceuticals,NA,NA,NA
00904682894,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,solution,oral,5 mg/5ml,NA,"4 tray in 1 carton (0904-6828-94)  > 10 cup, unit-dose in 1 tray > 5 ml in 1 cup, unit-dose",major pharmaceuticals,NA,NA,NA
10544000502,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,30,mg/1,120 tablet in 1 bottle (10544-005-02),NA,NA,NA,NA
10544000530,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,30,mg/1,30 tablet in 1 bottle (10544-005-30),NA,NA,NA,NA
10544000555,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,30,mg/1,150 tablet in 1 bottle (10544-005-55),NA,NA,NA,NA
10544000560,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,30,mg/1,60 tablet in 1 bottle (10544-005-60),NA,NA,NA,NA
10544000590,oxycodone hydrochloride,oxycodone hydrochloride,oxycodone,NA,tablet,NA,30,mg/1,90 tablet in 1 bottle (10544-005-90),NA,NA,NA,NA
10544028706,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,NA,5-325,mg/1,6 tablet in 1 bottle (10544-287-06),NA,NA,NA,NA
10544028710,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,10,NA,NA,NA,NA
10544028715,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,NA,5-325,mg/1,15 tablet in 1 bottle (10544-287-15),NA,NA,NA,NA
10544028720,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,NA,5-325,mg/1,20 tablet in 1 bottle (10544-287-20),NA,NA,NA,NA
10544028730,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,NA,5-325,mg/1,30 tablet in 1 bottle (10544-287-30),NA,NA,NA,NA
10544028750,oxycodone hydrochloride and acetaminophen,oxycodone hydrochloride; acetaminophen,oxycodone,NA,tablet,NA,5-325,mg/1,50 tablet in 1 bottle (10544-287-50),NA,NA,NA,NA
10544029020,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,10 mg,NA,20,NA,NA,NA,NA
10544029030,oxycodone hcl,oxycodone hydrochloride,oxycodone,NA,NA,NA,10 mg,NA,30,NA,NA,NA,NA
10544038028,oxycodone,oxycodone,oxycodone,NA,tablet,oral,10,mg,28,blenheim pharma,NA,NA,active
10544038030,oxycodone,oxycodone,oxycodone,NA,tablet,oral,10,mg,30,blenheim pharma,NA,NA,active
10544038060,oxycodone,oxycodone,oxycodone,NA,tablet,oral,10,mg,60,blenheim pharma,NA,NA,active
10544038084,oxycodone,oxycodone,oxycodone,NA,tablet,oral,10,mg,84,blenheim pharma,NA,NA,active
10544038156,oxycodone,oxycodone,oxycodone,NA,tablet,oral,5,mg,56,blenheim pharma,NA,NA,active
10544038203,oxycodone hcl-acetaminophen,acetaminophen; oxycodone hydrochloride,oxycodone,NA,NA,NA,325 mg-5 mg,NA,120,NA,NA,NA,NA
10544038228,oxycodone-acetaminophen,oxycodone; paracetamol,oxycodone,NA,tablet,oral,5-325,mg,28,blenheim pharma,NA,NA,active
