icd_cm,ver,head_neck_cancer,gi_cancer,colorectal_cancer,lung_cancer,bone_cancer,melanoma_cancer,breast_cancer,uterine_cervical_cancer,other_female_cancer,male_genital_cancer,urinary_cancer,brain_cancer,lymph_hem_cancer,other_cancer,benign_cancer,nonmelanoma_skin_cancer,uncertain_unspecified_cancer,carcinoma_in_situ_cancer
'20002',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20003',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20004',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20005',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20006',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20007',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20008',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20010',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20011',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20012',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20013',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20014',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20015',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20016',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20017',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20018',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20020',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20021',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20022',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20023',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20024',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20025',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20026',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20027',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20028',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20030',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20031',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20032',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20033',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20034',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20035',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20036',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20037',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20038',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20040',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20041',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20042',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20043',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20044',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20045',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20046',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20047',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20048',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20050',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20051',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20052',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20053',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20054',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20055',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20056',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20057',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20058',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20060',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20061',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20062',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20063',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20064',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20065',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20066',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20067',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20068',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20070',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20071',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20072',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20073',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20074',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20075',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20076',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20077',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20078',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20080',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20081',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20082',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20083',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20084',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20085',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20086',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20087',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20088',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20200',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20201',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20202',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20203',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20204',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20205',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20206',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20207',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20208',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20210',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20211',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20212',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20213',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20214',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20215',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20216',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20217',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20218',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20220',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20221',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20222',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20223',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20224',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20225',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20226',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20227',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20228',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20270',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20271',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20272',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20273',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20274',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20275',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20276',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20277',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20278',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20280',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20281',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20282',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20283',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20284',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20285',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20286',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20287',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20288',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20290',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20291',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20292',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20293',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20294',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20295',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20296',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20297',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'20298',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'V1071',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'V1079',9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8200',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8201',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8202',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8203',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8204',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8205',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8206',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8207',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8208',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8209',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8210',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8211',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8212',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8213',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8214',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8215',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8216',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8217',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8218',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8219',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8220',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8221',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8222',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8223',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8224',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8225',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8226',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8227',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8228',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8229',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8230',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8231',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8232',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8233',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8234',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8235',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8236',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8237',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8238',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8239',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8240',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8241',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8242',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8243',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8244',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8245',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8246',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8247',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8248',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8249',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8250',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8251',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8252',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8253',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8254',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8255',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8256',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8257',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8258',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8259',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8260',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8261',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8262',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8263',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8264',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8265',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8266',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8267',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8268',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8269',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8280',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8281',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8282',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8283',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8284',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8285',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8286',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8287',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8288',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8289',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8290',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8291',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8292',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8293',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8294',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8295',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8296',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8297',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8298',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8299',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8300',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8301',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8302',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8303',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8304',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8305',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8306',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8307',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8308',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8309',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8310',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8311',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8312',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8313',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8314',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8315',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8316',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8317',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8318',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8319',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8330',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8331',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8332',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8333',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8334',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8335',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8336',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8337',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8338',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8339',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8350',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8351',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8352',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8353',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8354',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8355',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8356',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8357',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8358',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8359',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8370',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8371',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8372',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8373',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8374',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8375',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8376',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8377',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8378',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8379',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8380',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8381',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8382',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8383',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8384',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8385',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8386',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8387',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8388',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8389',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8390',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8391',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8392',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8393',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8394',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8395',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8396',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8397',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8398',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8399',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8400',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8401',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8402',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8403',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8404',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8405',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8406',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8407',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8408',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8409',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8410',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8411',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8412',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8413',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8414',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8415',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8416',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8417',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8418',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8419',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8440',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8441',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8442',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8443',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8444',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8445',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8446',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8447',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
'C8448',10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
