ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00019158255,hydrocodone bitartrate (bulk),hydrocodone,hydrocodone,NA,crystals,miscellaneous,.,NA,25,mallinckrodt,NA,NA,active
00247007900,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,prescript pharm,NA,NA,inactive
00247007902,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,2,prescript pharm,NA,NA,inactive
00247007903,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,3,prescript pharm,NA,NA,inactive
00247007904,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,4,prescript pharm,NA,NA,inactive
00247007905,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,5,prescript pharm,NA,NA,inactive
00247007906,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,6,prescript pharm,NA,NA,inactive
00247007907,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,7,prescript pharm,NA,NA,inactive
00247007908,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,8,prescript pharm,NA,NA,inactive
00247007910,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,10,prescript pharm,NA,NA,inactive
00247007912,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,12,prescript pharm,NA,NA,inactive
00247007915,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,15,prescript pharm,NA,NA,inactive
00247007916,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,16,prescript pharm,NA,NA,inactive
00247007920,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,20,prescript pharm,NA,NA,inactive
00247007924,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,24,prescript pharm,NA,NA,inactive
00247007925,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,25,prescript pharm,NA,NA,inactive
00247007928,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,28,prescript pharm,NA,NA,inactive
00247007930,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,30,prescript pharm,NA,NA,inactive
00247007940,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,40,prescript pharm,NA,NA,inactive
00247007950,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,50,prescript pharm,NA,NA,inactive
00247007990,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,90,prescript pharm,NA,NA,inactive
00247007998,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,500,prescript pharm,NA,NA,inactive
00247034200,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,100,prescript pharm,NA,NA,inactive
00247034204,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,4,prescript pharm,NA,NA,inactive
00247034205,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,5,prescript pharm,NA,NA,inactive
00247034206,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,6,prescript pharm,NA,NA,inactive
00247034210,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,10,prescript pharm,NA,NA,inactive
00247034215,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,15,prescript pharm,NA,NA,inactive
00247034216,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,16,prescript pharm,NA,NA,inactive
00247034218,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,18,prescript pharm,NA,NA,inactive
00247034220,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,20,prescript pharm,NA,NA,inactive
00247034224,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,24,prescript pharm,NA,NA,inactive
00247034230,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,30,prescript pharm,NA,NA,inactive
00247034290,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,90,prescript pharm,NA,NA,inactive
00247034298,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,500,prescript pharm,NA,NA,inactive
00247061300,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,100,prescript pharm,NA,NA,inactive
00247061306,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,6,prescript pharm,NA,NA,inactive
00247061310,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,10,prescript pharm,NA,NA,inactive
00247061312,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,12,prescript pharm,NA,NA,inactive
00247061315,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,15,prescript pharm,NA,NA,inactive
00247061316,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,16,prescript pharm,NA,NA,inactive
00247061320,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,20,prescript pharm,NA,NA,inactive
00247061324,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,24,prescript pharm,NA,NA,inactive
00247061325,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,25,prescript pharm,NA,NA,inactive
00247061330,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,30,prescript pharm,NA,NA,inactive
00247061350,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,50,prescript pharm,NA,NA,inactive
00247061390,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,90,prescript pharm,NA,NA,inactive
00247097812,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,12,prescript pharm,NA,NA,inactive
00247097815,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,15,prescript pharm,NA,NA,inactive
00247097816,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,16,prescript pharm,NA,NA,inactive
00247097820,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,20,prescript pharm,NA,NA,inactive
00247097830,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,30,prescript pharm,NA,NA,inactive
00247103608,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-650,mg,8,prescript pharm,NA,NA,inactive
00247103620,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-650,mg,20,prescript pharm,NA,NA,inactive
00247103690,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-650,mg,90,prescript pharm,NA,NA,inactive
00247126220,lortab,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,7.5-500,mg,20,prescript pharm,NA,NA,inactive
00247141560,lortab elixir,hydrocodone; paracetamol,hydrocodone,NA,solution,oral,7.5-500,mg/15 ml,60,prescript pharm,NA,NA,inactive
00254203401,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"5 mg/1,                         325  mg/1",NA,100 tablet in 1 bottle (0254-2034-01),"par pharmaceutical, inc.",NA,NA,NA
00254203601,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,oral,"10 mg/1,                         325  mg/1",NA,100 tablet in 1 bottle (0254-2036-01),"par pharmaceutical, inc.",NA,NA,NA
00254359128,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,2.5-500,mg,100,vintage pharm,1/1/97,1/1/97,inactive
00254359228,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,vintage pharm,7/1/90,7/1/90,inactive
00254359235,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,500,vintage pharm,7/1/90,7/1/90,inactive
00254359238,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,1000,vintage pharm,NA,NA,inactive
00254359428,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,100,vintage pharm,1/1/96,1/1/96,inactive
00254359435,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,500,vintage pharm,1/1/96,1/1/96,inactive
00254359438,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,1000,vintage pharm,1/1/96,1/1/96,inactive
00254359528,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-650,mg,100,vintage pharm,1/1/96,1/1/96,inactive
00254359535,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-650,mg,500,vintage pharm,1/1/96,1/1/96,inactive
00254359628,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,100,vintage pharm,1/1/96,1/1/96,inactive
00254359635,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,500,vintage pharm,1/1/96,1/1/96,inactive
00254359728,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,100,vintage pharm,1/1/96,1/1/96,inactive
00254359735,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,500,vintage pharm,1/1/96,1/1/96,inactive
00254359828,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-660,mg,100,vintage pharm,12/31/99,12/31/99,inactive
00254359835,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-660,mg,500,vintage pharm,12/31/99,12/31/99,inactive
00254360028,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,100,vintage pharm,12/31/99,12/31/99,inactive
00254360035,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,500,vintage pharm,12/31/99,12/31/99,inactive
00254360038,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-500,mg,1000,vintage pharm,12/31/99,12/31/99,inactive
00254360128,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,100,vintage pharm,12/31/99,12/31/99,active
00254360135,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-325,mg,500,vintage pharm,12/31/99,12/31/99,active
00254920258,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,elixir,oral,2.5-167,mg/5 ml,480,vintage pharm,NA,NA,inactive
00258362201,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-650,mg,100,inwood labs.,9/30/90,9/30/90,inactive
00258362205,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-650,mg,500,inwood labs.,9/30/90,9/30/90,inactive
00258365801,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,100,inwood labs.,12/27/95,12/27/95,inactive
00258365805,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,10-650,mg,500,inwood labs.,12/27/95,12/27/95,inactive
00258366601,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,inwood labs.,NA,NA,inactive
00258366605,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,500,inwood labs.,NA,NA,inactive
00302332101,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,genetco,9/30/90,9/30/90,inactive
00302332105,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,500,genetco,9/30/90,9/30/90,inactive
00304140701,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,j.j.balan inc.,NA,NA,inactive
00304140705,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,500,j.j.balan inc.,NA,NA,inactive
00306418380,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,azar inc,NA,NA,inactive
00339404912,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,caremark rx svc,NA,NA,inactive
00339405112,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,100,caremark rx svc,NA,NA,inactive
00349849401,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,parmed pharm.,9/30/90,9/30/90,inactive
00349849405,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,500,parmed pharm.,9/30/90,9/30/90,inactive
00349849410,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,1000,parmed pharm.,9/30/90,9/30/90,inactive
00349849453,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,550,parmed pharm.,9/30/90,9/30/90,inactive
00349868201,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,parmed pharm.,NA,NA,inactive
00349868205,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,500,parmed pharm.,NA,NA,inactive
00364074401,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,schein,1/1/90,1/1/90,inactive
00364074405,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,500,schein,1/1/90,1/1/90,inactive
00364250501,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,100,schein,3/10/94,3/10/94,inactive
00403109312,lorcet hd,hydrocodone; paracetamol,hydrocodone,NA,capsule,oral,5-500,mg,12,compumed inc.,NA,NA,inactive
00403109710,lorcet plus,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,650 mg-7.5 mg,NA,10,NA,NA,NA,NA
00403109715,lorcet plus,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,7.5-650,mg,15,compumed inc.,NA,NA,inactive
00403109720,lorcet plus,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,650 mg-7.5 mg,NA,20,NA,NA,NA,NA
00403125730,lortab,hydrocodone; paracetamol,hydrocodone,NA,tablet,oral,5-500,mg,30,compumed inc.,NA,NA,inactive
00403125810,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,500 mg-5 mg,NA,10,NA,NA,NA,NA
00403125812,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,12,compumed inc.,NA,NA,inactive
00403125814,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,500 mg-5 mg,NA,14,NA,NA,NA,NA
00403125815,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,15,compumed inc.,NA,NA,inactive
00403125820,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,20,compumed inc.,NA,NA,inactive
00403125824,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,24,compumed inc.,NA,NA,inactive
00403125830,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,30,compumed inc.,NA,NA,inactive
00403126012,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,12,compumed inc.,NA,NA,inactive
00403126015,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,500 mg-7.5 mg,NA,15,NA,NA,NA,NA
00403126020,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,500 mg-7.5 mg,NA,20,NA,NA,NA,NA
00403126030,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,500 mg-7.5 mg,NA,30,NA,NA,NA,NA
00403227710,vicodin,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,500 mg-5 mg,NA,10,NA,NA,NA,NA
00403227712,vicodin,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,500 mg-5 mg,NA,12,NA,NA,NA,NA
00403227715,vicodin,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,15,compumed inc.,NA,NA,inactive
00403227730,vicodin,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,30,compumed inc.,NA,NA,inactive
00403297601,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,500 mg-5 mg,NA,100,NA,NA,NA,NA
00403297612,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,500 mg-5 mg,NA,12,NA,NA,NA,NA
00403411120,lortab 2.5/500,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,500 mg-2.5 mg,NA,20,NA,NA,NA,NA
00403411130,lortab 2.5/500,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,500 mg-2.5 mg,NA,30,NA,NA,NA,NA
00403452210,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,750 mg-7.5 mg,NA,10,NA,NA,NA,NA
00403452215,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,750 mg-7.5 mg,NA,15,NA,NA,NA,NA
00403452220,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,750 mg-7.5 mg,NA,20,NA,NA,NA,NA
00403452230,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,750 mg-7.5 mg,NA,30,NA,NA,NA,NA
00403468701,lorcet 10/650,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,650 mg-10 mg,NA,100,NA,NA,NA,NA
00403468730,lorcet 10/650,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,650 mg-10 mg,NA,30,NA,NA,NA,NA
00403506124,lortab asa,aspirin; hydrocodone bitartrate,hydrocodone,NA,NA,NA,500 mg-5 mg,NA,24,NA,NA,NA,NA
00403519610,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,650 mg-7.5 mg,NA,10,NA,NA,NA,NA
00403519620,hydrocodone bitartrate-acetaminophen,acetaminophen; hydrocodone bitartrate,hydrocodone,NA,NA,NA,650 mg-7.5 mg,NA,20,NA,NA,NA,NA
00403530612,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,12,compumed inc.,NA,NA,inactive
00405001501,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,100,aligen,9/27/88,9/27/88,inactive
00405001502,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-500,mg,500,aligen,9/27/88,9/27/88,inactive
00405001601,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,100,aligen,12/2/88,12/2/88,inactive
00405001602,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-500,mg,500,aligen,12/2/88,12/2/88,inactive
00405001701,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,100,aligen,8/30/91,8/30/91,inactive
00405001702,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-750,mg,500,aligen,8/30/91,8/30/91,inactive
00406012301,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,100,mallinckrodt ph,10/20/00,10/20/00,active
00406012305,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,500,mallinckrodt ph,10/20/00,10/20/00,active
00406012310,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,1000,mallinckrodt ph,10/20/00,10/20/00,active
00406012312,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,NA,5-325,mg/1,120 tablet in 1 bottle (0406-0123-12),NA,NA,NA,NA
00406012320,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,NA,5-325,mg/1,20 tablet in 1 bottle (0406-0123-20),NA,NA,NA,NA
00406012323,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,1,mallinckrodt ph,10/20/00,10/20/00,active
00406012330,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,NA,5-325,mg/1,30 tablet in 1 bottle (0406-0123-30),NA,NA,NA,NA
00406012360,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,NA,5-325,mg/1,60 tablet in 1 bottle (0406-0123-60),NA,NA,NA,NA
00406012362,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,5-325,mg,100,mallinckrodt ph,10/20/00,10/20/00,active
00406012390,hydrocodone bitartrate and acetaminophen,hydrocodone bitartrate; acetaminophen,hydrocodone,NA,tablet,NA,5-325,mg/1,90 tablet in 1 bottle (0406-0123-90),NA,NA,NA,NA
00406012401,hydrocodone-acetaminophen,hydrocodone; acetaminophen,hydrocodone,NA,tablet,oral,7.5-325,mg,100,mallinckrodt ph,9/8/00,9/8/00,active
