ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
55700059705,fentanyl system,fentanyl,fentanyl,NA,patch,transdermal,25 ug/1,NA,1 pouch in 1 carton (55700-597-05)  > 5 patch in 1 pouch,lake erie medical dba quality care products llc,NA,NA,NA
55887008630,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,200",mcg,30,dhs inc.,NA,NA,active
55887008730,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,800,mcg,30,dhs inc.,NA,NA,active
55887008805,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,dhs inc.,NA,NA,active
55887008905,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,dhs inc.,NA,NA,active
55887047605,duragesic,fentanyl,fentanyl,NA,NA,NA,100 mcg/hr,NA,5,NA,NA,NA,NA
55887047705,duragesic,fentanyl,fentanyl,NA,NA,NA,75 mcg/hr,NA,5,NA,NA,NA,NA
55887047805,duragesic,fentanyl,fentanyl,NA,NA,NA,25 mcg/hr,NA,5,NA,NA,NA,NA
55887047905,duragesic,fentanyl,fentanyl,NA,NA,NA,50 mcg/hr,NA,5,NA,NA,NA,NA
55887089005,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,dhs inc.,NA,NA,active
55887089505,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,dhs inc.,NA,NA,active
55887090630,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,"1,600",mcg,30,dhs inc.,NA,NA,active
55887091530,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,600,mcg,30,dhs inc.,NA,NA,active
55887091830,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,400,mcg,30,dhs inc.,NA,NA,active
55887092230,fentanyl citrate,fentanyl,fentanyl,NA,lozenge on a handle,buccal,200,mcg,30,dhs inc.,NA,NA,active
57866302901,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,vibranta inc.,NA,NA,active
57866304301,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,vibranta inc.,NA,NA,active
57866304801,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,vibranta inc.,NA,NA,active
57866304901,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,vibranta inc.,NA,NA,active
57881033104,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,100,mcg,4,galena biopharm,NA,NA,active
57881033132,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,100,mcg,32,galena biopharm,1/7/11,1/7/11,active
57881033204,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,200,mcg,4,galena biopharm,NA,NA,active
57881033232,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,200,mcg,32,galena biopharm,1/7/11,1/7/11,active
57881033304,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,300,mcg,4,galena biopharm,NA,NA,active
57881033332,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,300,mcg,32,galena biopharm,1/7/11,1/7/11,active
57881033404,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,400,mcg,4,galena biopharm,NA,NA,active
57881033432,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,400,mcg,32,galena biopharm,1/7/11,1/7/11,active
57881033604,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,600,mcg,4,galena biopharm,NA,NA,active
57881033632,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,600,mcg,32,galena biopharm,1/7/11,1/7/11,active
57881033804,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,800,mcg,4,galena biopharm,NA,NA,active
57881033832,abstral,fentanyl,fentanyl,NA,"tablet, sublingual",sublingual,800,mcg,32,galena biopharm,1/7/11,1/7/11,active
58298052502,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,100,elge inc.,NA,NA,active
58298052505,fentanyl citrate (bulk),fentanyl,fentanyl,NA,powder,miscellaneous,100,%,5,elge inc.,NA,NA,active
60505700100,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,1,apotex corp,10/16/09,10/16/09,active
60505700102,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,apotex corp,10/16/09,10/16/09,active
60505700200,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,1,apotex corp,10/16/09,10/16/09,active
60505700202,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,apotex corp,10/16/09,10/16/09,active
60505700300,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,1,apotex corp,10/16/09,10/16/09,active
60505700302,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,apotex corp,10/16/09,10/16/09,active
60505700400,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,1,apotex corp,10/16/09,10/16/09,active
60505700402,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,apotex corp,10/16/09,10/16/09,active
60505700600,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,1,apotex corp,10/20/08,10/20/08,active
60505700602,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,apotex corp,10/20/08,10/20/08,active
60505700700,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,1,apotex corp,10/20/08,10/20/08,active
60505700702,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,apotex corp,10/20/08,10/20/08,active
60505700800,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,1,apotex corp,10/20/08,10/20/08,active
60505700802,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,apotex corp,10/20/08,10/20/08,active
60505700900,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,1,apotex corp,10/20/08,10/20/08,active
60505700902,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,apotex corp,10/20/08,10/20/08,active
60505701000,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,12,mcg/hr,1,apotex corp,NA,NA,active
60505701002,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,12,mcg/hr,5,apotex corp,2/11/16,2/11/16,active
60505701100,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,1,apotex/novaplus,NA,NA,active
60505701102,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,apotex/novaplus,NA,NA,active
60505701200,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,1,apotex/novaplus,NA,NA,active
60505701202,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,apotex/novaplus,NA,NA,active
60505701300,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,1,apotex/novaplus,NA,NA,active
60505701302,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,75,mcg/hr,5,apotex/novaplus,NA,NA,active
60505701400,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,1,apotex/novaplus,NA,NA,active
60505701402,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,apotex/novaplus,NA,NA,active
60505708002,fentanyl,fentanyl,fentanyl,NA,"patch, extended release",transdermal,12 ug/h,NA,5 pouch in 1 carton (60505-7080-2)  > 1 patch in 1 pouch (60505-7080-0)  > 72 h in 1 patch,apotex corp.,NA,NA,NA
60505708102,fentanyl,fentanyl,fentanyl,NA,"patch, extended release",transdermal,25 ug/h,NA,5 pouch in 1 carton (60505-7081-2)  > 1 patch in 1 pouch (60505-7081-0)  > 72 h in 1 patch,apotex corp.,NA,NA,NA
60505708202,fentanyl,fentanyl,fentanyl,NA,"patch, extended release",transdermal,50 ug/h,NA,5 pouch in 1 carton (60505-7082-2)  > 1 patch in 1 pouch (60505-7082-0)  > 72 h in 1 patch,apotex corp.,NA,NA,NA
60505708302,fentanyl,fentanyl,fentanyl,NA,"patch, extended release",transdermal,75 ug/h,NA,5 pouch in 1 carton (60505-7083-2)  > 1 patch in 1 pouch (60505-7083-0)  > 72 h in 1 patch,apotex corp.,NA,NA,NA
60505708402,fentanyl,fentanyl,fentanyl,NA,"patch, extended release",transdermal,100 ug/h,NA,5 pouch in 1 carton (60505-7084-2)  > 1 patch in 1 pouch (60505-7084-0)  > 72 h in 1 patch,apotex corp.,NA,NA,NA
60505708502,fentanyl,fentanyl,fentanyl,NA,"patch, extended release",transdermal,37.5 ug/h,NA,5 pouch in 1 carton (60505-7085-2)  > 1 patch in 1 pouch (60505-7085-0)  > 72 h in 1 patch,apotex corp.,NA,NA,NA
60505708602,fentanyl,fentanyl,fentanyl,NA,"patch, extended release",transdermal,62.5 ug/h,NA,5 pouch in 1 carton (60505-7086-2)  > 1 patch in 1 pouch (60505-7086-0)  > 72 h in 1 patch,apotex corp.,NA,NA,NA
60505708702,fentanyl,fentanyl,fentanyl,NA,"patch, extended release",transdermal,87.5 ug/h,NA,5 pouch in 1 carton (60505-7087-2)  > 1 patch in 1 pouch (60505-7087-0)  > 72 h in 1 patch,apotex corp.,NA,NA,NA
60760091105,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,25,mcg/hr,5,st marys mpp,NA,NA,active
60760091205,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,50,mcg/hr,5,st marys mpp,NA,NA,active
60760091405,fentanyl,fentanyl,fentanyl,NA,patch 72 hour,transdermal,100,mcg/hr,5,st marys mpp,NA,NA,active
61553001320,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,syringe,epidural,100 mcg/50 ml,(2mcg/ml)-0.08%,50,pharmedium,NA,NA,active
61553010403,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.125 %,500,pharmedium,NA,NA,active
61553010702,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,5,mcg/ml,250,pharmedium,NA,NA,active
61553010750,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,5,mcg/ml,250,pharmedium/of,NA,NA,active
61553010802,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,epidural,2 mcg/ml-,0.2 %,250,pharmedium,NA,NA,active
61553010972,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,intravenous,50 mcg/10 ml,(5 mcg/ml),10,pharmedium,NA,NA,active
61553011148,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,10,mcg/ml,100,pharmedium,NA,NA,active
61553011248,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,10,mcg/ml,100,pharmedium,NA,NA,active
61553011252,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,10,mcg/ml,100,pharmedium,NA,NA,active
61553011302,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,10,mcg/ml,250,pharmedium,NA,NA,active
61553011350,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,10,mcg/ml,250,pharmedium,NA,NA,active
61553011402,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,10,mcg/ml,250,pharmedium,NA,NA,active
61553011648,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,20,mcg/ml,100,pharmedium/of,NA,NA,active
61553011841,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,intravenous,50,mcg/ml,50,pharmedium,NA,NA,active
61553012148,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.0625 %,100,pharmedium,NA,NA,active
61553012248,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.1 %,100,pharmedium,NA,NA,active
61553012252,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.1 %,100,pharmedium/of,NA,NA,active
61553012287,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.1 %,100,pharmedium/of,NA,NA,active
61553012348,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.1 %,100,pharmedium/of,NA,NA,active
61553012448,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.125 %,100,pharmedium,NA,NA,active
61553012548,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.125 %,100,pharmedium,NA,NA,active
61553012552,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.125 %,100,pharmedium,NA,NA,active
61553012602,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,4-0.0625,mcg/ml-%,250,pharmedium,NA,NA,active
61553012702,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,4-0.0625,mcg/ml-%,250,pharmedium,NA,NA,active
61553012802,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,4 mcg/ml-,0.1%,250,pharmedium,NA,NA,active
61553012948,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.0625 %,100,pharmedium,NA,NA,active
61553013002,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,4-0.125,mcg/ml-%,250,pharmedium,NA,NA,active
61553013102,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.1 %,250,pharmedium/of,NA,NA,active
61553013202,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.0625 %,250,pharmedium,NA,NA,active
61553013341,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,5-0.0375,mcg/ml-%,50,pharmedium,NA,NA,active
61553013548,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,epidural,5 mcg/ml,-0.0625 %,100,pharmedium,NA,NA,active
61553013602,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,epidural,5 mcg/ml,-0.0625 %,250,pharmedium,NA,NA,active
61553013702,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,epidural,5 mcg/ml,-0.0625 %,250,pharmedium,NA,NA,active
61553013802,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,epidural,5-0.1,mcg/ml-%,250,pharmedium,NA,NA,active
61553013850,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,epidural,5-0.1,mcg/ml-%,250,pharmedium,NA,NA,active
61553013902,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,5 mcg/ml-,0.125 %,250,pharmedium,NA,NA,active
61553014002,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,5 mcg/ml-,0.125 %,250,pharmedium,NA,NA,active
61553014102,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,epidural,5-0.1,mcg/ml-%,250,pharmedium,NA,NA,active
61553014202,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,epidural,10-0.1,mcg/ml-%,250,pharmedium,NA,NA,active
61553014502,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,epidural,20 mcg/ml,-0.25 %,250,pharmedium,NA,NA,active
61553014848,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,injection,2-0.2,mcg/ml-%,100,pharmedium,NA,NA,active
61553015002,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,injection,5-0.0625,mcg/ml-%,250,pharmedium,NA,NA,active
61553015202,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,injection,5-0.1,mcg/ml-%,250,pharmedium,NA,NA,active
61553015340,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,intravenous,50,mcg/ml,1,pharmedium/of,NA,NA,active
61553015448,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,injection,6-0.1,mcg/ml-%,100,pharmedium,NA,NA,active
61553017440,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,syringe,intravenous,10,mcg/ml,1,pharmedium/of,NA,NA,active
61553017478,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,syringe,intravenous,10,mcg/ml,1,pharmedium/of,NA,NA,active
61553018202,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,epidural,2-0.1,mcg/ml-%,250,pharmedium,NA,NA,active
61553020137,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.1 %,200,pharmedium/of,NA,NA,active
61553020327,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,syringe,epidural,10 mcg/ml-,0.2%,10,pharmedium/of,NA,NA,active
61553020437,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.125 %,200,pharmedium,NA,NA,active
61553020502,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.125 %,250,pharmedium,NA,NA,active
61553020550,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.125 %,250,pharmedium/of,NA,NA,active
61553021048,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2.5-0.125,mcg/ml-%,100,pharmedium,NA,NA,active
61553021122,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,4-0.0625,mcg/ml-%,125,pharmedium,NA,NA,active
61553021302,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,epidural,2-0.125,mcg/ml-%,250,pharmedium,NA,NA,active
61553021422,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,4-0.125,mcg/ml-%,125,pharmedium,NA,NA,active
61553021548,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,4-0.125,mcg/ml-%,100,pharmedium,NA,NA,active
61553021837,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.1 %,200,pharmedium,NA,NA,active
61553021948,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2.5-0.0625,mcg/ml-%,150,pharmedium,NA,NA,active
61553022048,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,3-0.05,mcg/ml-%,150,pharmedium,NA,NA,active
61553022148,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,epidural,3-0.1,mcg/ml-%,100,pharmedium,NA,NA,active
61553022248,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,5 mcg/ml-,0.125 %,100,pharmedium,NA,NA,active
61553022302,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2 mcg/ml-,0.125 %,250,pharmedium,NA,NA,active
61553023648,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,injection,25,mcg/ml,100,pharmedium,NA,NA,active
61553023748,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,epidural,3-0.125,mcg/ml-%,100,pharmedium,NA,NA,active
61553023801,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,2.5-0.0625,mcg/ml-%,150,pharmedium,NA,NA,active
61553023902,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,epidural,3 mcg/ml,-0.1 %,250,pharmedium,NA,NA,active
61553024037,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,epidural,2-0.1,mcg/ml-%,250,pharmedium,NA,NA,active
61553024095,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,epidural,2-0.1,mcg/ml-%,150,pharmedium/of,NA,NA,active
61553024102,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,epidural,3-0.2,mcg/ml-%,250,pharmedium,NA,NA,active
61553024522,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,epidural,2-0.125,mcg/ml-%,125,pharmedium,NA,NA,active
61553024648,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,epidural,2-0.125,mcg/ml-%,100,pharmedium,NA,NA,active
61553024748,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,injection,5 mcg/ml-,0.125 %,100,pharmedium,NA,NA,active
61553026037,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,epidural,2.5-0.1,mcg/ml-%,200,pharmedium,NA,NA,active
61553026102,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,injection,2-0.2,mcg/ml-%,250,pharmedium,NA,NA,active
61553026150,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,injection,2-0.2,mcg/ml-%,250,pharmedium/of,NA,NA,active
61553026401,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,injection,2-0.2,mcg/ml-%,150,pharmedium,NA,NA,active
61553026483,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,injection,2-0.2,mcg/ml-%,150,pharmedium,NA,NA,active
61553027348,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,intravenous,50,mcg/ml,100,pharmedium,NA,NA,active
61553027396,fentanyl citrate,fentanyl citrate,fentanyl,NA,NA,NA,0.05 mg/1 ml,NA,1,NA,NA,NA,NA
61553028048,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,epidural,2-0.1,mcg/ml-%,100,pharmedium,NA,NA,active
61553028052,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,epidural,2-0.1,mcg/ml-%,100,pharmedium,NA,NA,active
61553028401,fentanyl (pf)-bupivacaine-nacl,fentanyl; combinations,fentanyl,NA,solution,epidural,3 mcg/ml,-0.1 %,150,pharmedium,NA,NA,active
61553029141,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,10,mcg/ml,50,pharmedium,NA,NA,active
61553029174,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,pt controlled analgesia syring,intravenous,300 mcg/30 ml,(10 mcg/ml),30,pharmedium,NA,NA,active
61553029327,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,syringe,intravenous,100 mcg/10 ml,(10 mcg/ml),10,pharmedium,NA,NA,active
61553030328,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,intravenous,100 mcg/2 ml,(50 mcg/ml),2,pharmedium,NA,NA,active
61553030379,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,intravenous,100 mcg/2 ml,(50 mcg/ml),2,pharmedium,NA,NA,active
61553030633,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,intravenous,250 mcg/5 ml,(50 mcg/ml),5,pharmedium,NA,NA,active
61553030670,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,intravenous,250 mcg/5 ml,(50 mcg/ml),5,pharmedium,NA,NA,active
61553033928,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,syringe,intravenous,10 mcg/2 ml,(5 mcg/ml),2,pharmedium,NA,NA,active
61553033979,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,syringe,intravenous,10 mcg/2 ml,(5 mcg/ml),2,pharmedium,NA,NA,active
61553035065,fentanyl citrate (pf),fentanyl,fentanyl,NA,syringe,intravenous,500 mcg/10 ml,(50 mcg/ml),10,pharmedium,NA,NA,active
61553043161,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,intravenous,50,mcg/ml,250,pharmedium,NA,NA,active
61553043658,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,epidural,400 mcg/200 ml,(2mcg/ml)-0.15%,200,pharmedium,NA,NA,active
61553043950,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,20,mcg/ml,250,pharmedium/of,NA,NA,active
61553043961,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,20,mcg/ml,250,pharmedium/of,NA,NA,active
61553045039,fentanyl-ropivacaine-nacl (pf),fentanyl; combinations,fentanyl,NA,solution,epidural,2-0.1,mcg/ml-%,100,pharmedium,NA,NA,active
61553046239,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,intravenous,50,mcg/ml,100,pharmedium,NA,NA,active
61553046252,fentanyl citrate (pf),fentanyl,fentanyl,NA,solution,intravenous,50,mcg/ml,100,pharmedium/of,NA,NA,active
61553052169,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,patient control.analgesia soln,injection,300 mcg/30 ml,(10 mcg/ml),30,pharmedium,NA,NA,active
61553052269,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,patient control.analgesia soln,injection,600,mcg/30 ml,30,pharmedium/of,NA,NA,active
61553052569,fentanyl citrate (pf),fentanyl,fentanyl,NA,patient control.analgesia soln,intravenous,"1,500 mcg/30 ml",(50 mcg/ml),30,pharmedium,NA,NA,active
61553053069,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,patient control.analgesia soln,injection,750,mcg/30 ml,30,pharmedium/of,NA,NA,active
61553060248,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,injection,2,mcg/ml,100,pharmedium,NA,NA,active
61553060348,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,injection,2,mcg/ml,100,pharmedium,NA,NA,active
61553060402,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,5,mcg/ml,250,pharmedium,NA,NA,active
61553060548,fentanyl citrate-0.9%nacl (pf),fentanyl,fentanyl,NA,solution,intravenous,20,mcg/ml,100,pharmedium,NA,NA,active
