ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00074381502,morphine (pf),morphine,morphine,NA,solution,injection,1,mg/ml,10,abbott hosp,8/17/90,8/17/90,active
00074381512,morphine (pf),morphine,morphine,NA,solution,injection,1,mg/ml,10,hospira,9/30/90,9/30/90,active
00074381702,morphine,morphine,morphine,NA,solution,injection,10,mg/ml,10,abbott hosp,9/30/90,9/30/90,inactive
00074381712,morphine,morphine,morphine,NA,solution,injection,10,mg/ml,10,abbott hosp,9/30/90,9/30/90,inactive
00074381901,morphine,morphine,morphine,NA,solution,injection,15,mg/ml,20,abbott hosp,NA,NA,active
00074381902,morphine,morphine,morphine,NA,solution,injection,15,mg/ml,20,abbott hosp,9/30/90,9/30/90,active
00074381912,morphine,morphine,morphine,NA,solution,injection,15,mg/ml,20,abbott hosp,9/30/90,9/30/90,active
00074405701,morphine,morphine,morphine,NA,solution,injection,0.5,mg/ml,10,abbott hosp,9/30/90,9/30/90,inactive
00074405702,morphine (pf),morphine,morphine,NA,solution,injection,0.5,mg/ml,10,abbott hosp,9/30/90,9/30/90,active
00074405712,morphine (pf),morphine,morphine,NA,solution,injection,0.5,mg/ml,10,hospira,9/30/90,9/30/90,active
00074405801,morphine,morphine,morphine,NA,solution,injection,1,mg/ml,10,abbott hosp,8/17/90,8/17/90,inactive
00074405802,morphine (pf),morphine,morphine,NA,solution,injection,1,mg/ml,10,abbott hosp,8/17/90,8/17/90,active
00074405812,morphine (pf),morphine,morphine,NA,solution,injection,1,mg/ml,10,hospira,9/30/90,9/30/90,active
00074602202,morphine,morphine,morphine,NA,solution,injection,2,mg/ml,1,hospira,9/30/90,9/30/90,inactive
00074602301,morphine,morphine,morphine,NA,solution,injection,1,mg/ml,30,hospira,9/30/90,9/30/90,inactive
00074602304,morphine,morphine,morphine,NA,solution,injection,1,mg/ml,30,hospira,9/30/90,9/30/90,inactive
00074602801,morphine,morphine,morphine,NA,solution,injection,5,mg/ml,30,abbvie us llc,9/30/90,9/30/90,inactive
00074602804,morphine,morphine,morphine,NA,solution,injection,5,mg/ml,30,hospira,9/30/90,9/30/90,inactive
00074606202,morphine (pf) in dextrose 5 %,morphine,morphine,NA,solution,intravenous,250 mg/250 ml,(1 mg/ml),250,hospira,8/1/91,8/1/91,inactive
00074606203,morphine in dextrose 5 %,morphine,morphine,NA,parenteral solution,intravenous,1,mg/ml,500,abbott hosp,8/1/91,8/1/91,inactive
00074606211,morphine (pf) in dextrose 5 %,morphine,morphine,NA,solution,intravenous,100 mg/100 ml,(1 mg/ml),100,hospira,8/1/91,8/1/91,active
00074606302,morphine in dextrose 5 %,morphine,morphine,NA,parenteral solution,intravenous,0.2,mg/ml,250,abbott hosp,8/1/91,8/1/91,inactive
00074606303,morphine in dextrose 5 %,morphine,morphine,NA,parenteral solution,intravenous,0.2,mg/ml,500,abbott hosp,8/1/91,8/1/91,inactive
00074617604,morphine,morphine,morphine,NA,solution,intravenous,10,mg/ml,3,abbott hosp,NA,NA,active
00074617614,morphine,morphine,morphine,NA,solution,intravenous,10,mg/ml,3,abbott hosp,9/30/90,9/30/90,active
00074617704,morphine,morphine,morphine,NA,solution,intravenous,100,mg/4 ml,4,abbott hosp,NA,NA,active
00074617714,morphine,morphine,morphine,NA,solution,intravenous,100,mg/4 ml,4,hospira,9/30/90,9/30/90,active
00074617804,morphine,morphine,morphine,NA,solution,intravenous,10,mg/ml,6,abbott hosp,NA,NA,active
00074617814,morphine,morphine,morphine,NA,solution,intravenous,10,mg/ml,6,hospira,9/30/90,9/30/90,active
00074617904,morphine,morphine,morphine,NA,solution,intravenous,250,mg/10 ml,10,abbott hosp,NA,NA,active
00074617914,morphine,morphine,morphine,NA,solution,intravenous,250,mg/10 ml,10,hospira,9/30/90,9/30/90,active
00115127701,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,20,mg,100,impax generics,4/12/16,4/12/16,active
00115127703,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,20,mg/1,"1000 capsule, extended release in 1 bottle (0115-1277-03)",impax generics,4/12/16,NA,NA
00115127708,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,20,mg/1,"30 capsule, extended release in 1 bottle (0115-1277-08)",impax generics,4/12/16,NA,NA
00115127801,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,30,mg,100,impax generics,4/12/16,4/12/16,active
00115127803,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,30,mg/1,"1000 capsule, extended release in 1 bottle (0115-1278-03)",impax generics,4/12/16,NA,NA
00115127808,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,30,mg/1,"30 capsule, extended release in 1 bottle (0115-1278-08)",impax generics,4/12/16,NA,NA
00115127901,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,50,mg,100,impax generics,4/12/16,4/12/16,active
00115127903,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,50,mg/1,"1000 capsule, extended release in 1 bottle (0115-1279-03)",impax generics,4/12/16,NA,NA
00115127908,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,50,mg/1,"30 capsule, extended release in 1 bottle (0115-1279-08)",impax generics,4/12/16,NA,NA
00115128001,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,60,mg,100,impax generics,4/12/16,4/12/16,active
00115128003,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,60,mg/1,"1000 capsule, extended release in 1 bottle (0115-1280-03)",impax generics,4/12/16,NA,NA
00115128008,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,60,mg/1,"30 capsule, extended release in 1 bottle (0115-1280-08)",impax generics,4/12/16,NA,NA
00115128101,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,80,mg,100,impax generics,4/12/16,4/12/16,active
00115128103,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,80,mg/1,"1000 capsule, extended release in 1 bottle (0115-1281-03)",impax generics,4/12/16,NA,NA
00115128108,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,80,mg/1,"30 capsule, extended release in 1 bottle (0115-1281-08)",impax generics,4/12/16,NA,NA
00115128201,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,100,mg,100,impax generics,4/12/16,4/12/16,active
00115128203,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,100,mg/1,"1000 capsule, extended release in 1 bottle (0115-1282-03)",impax generics,4/12/16,NA,NA
00115128208,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,100,mg/1,"30 capsule, extended release in 1 bottle (0115-1282-08)",impax generics,4/12/16,NA,NA
00115147901,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,40 mg/1,NA,"100 capsule, extended release in 1 bottle (0115-1479-01)",impax generics,NA,NA,NA
00121082501,morphine sulfate,morphine sulfate,morphine,NA,solution,oral,100,mg/5ml,30 ml in 1 bottle (0121-0825-01),"pharmaceutical associates, inc.",11/14/16,NA,NA
00121082504,morphine sulfate,morphine sulfate,morphine,NA,solution,oral,100,mg/5ml,118 ml in 1 bottle (0121-0825-04),"pharmaceutical associates, inc.",11/14/16,NA,NA
00121082508,morphine sulfate,morphine sulfate,morphine,NA,solution,oral,100,mg/5ml,240 ml in 1 bottle (0121-0825-08),"pharmaceutical associates, inc.",11/14/16,NA,NA
00172216260,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,100,ivax pharmaceut,9/30/90,9/30/90,active
00172216360,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,100,ivax pharmaceut,9/30/90,9/30/90,active
00172216460,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,100,ivax pharmaceut,9/30/90,9/30/90,active
00172216560,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,100,ivax pharmaceut,9/30/90,9/30/90,active
00172216660,morphine,morphine,morphine,NA,tablet extended release,oral,200,mg,100,ivax pharmaceut,11/8/93,11/8/93,active
00182913965,morphine,morphine,morphine,NA,solution,injection,15,mg/ml,20,ivax/goldline l,12/7/42,12/7/42,active
00186068601,morphine,morphine,morphine,NA,syringe,injection,1,mg/ml,50,bard medsystems,NA,NA,inactive
00186112081,morphine,morphine,morphine,NA,solution,injection,1,mg/ml,60,astra pharm.,10/7/86,10/7/86,inactive
00186112181,morphine (pf),morphine,morphine,NA,solution,injection,2,mg/ml,60,astra pharm.,1/7/86,1/7/86,inactive
00186112385,morphine concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),120,astra pharm.,10/1/90,10/1/90,active
00186112495,morphine,morphine,morphine,NA,solution,oral,10,mg/5 ml,500,astra pharm.,10/1/90,10/1/90,active
00186113402,morphine,morphine,morphine,NA,solution,injection,1,mg/ml,50,bard medsystems,NA,NA,inactive
00186113551,morphine (pf),morphine,morphine,NA,solution,injection,25,mg/ml,20,astra pharm.,10/1/90,10/1/90,active
00186113813,morphine,morphine,morphine,NA,solution,injection,8,mg/ml,1,astra pharm.,10/1/90,10/1/90,active
00186113913,morphine,morphine,morphine,NA,solution,injection,10,mg/ml,1,astra pharm.,10/1/90,10/1/90,inactive
00186114013,morphine,morphine,morphine,NA,solution,injection,15,mg/ml,1,astra pharm.,10/1/90,10/1/90,active
00186115002,astramorph-pf,morphine,morphine,NA,solution,injection,0.5,mg/ml,10,app/fresenius k,10/1/90,10/1/90,active
00186115102,astramorph-pf,morphine,morphine,NA,solution,injection,1,mg/ml,10,app/fresenius k,9/30/90,9/30/90,active
00186115212,astramorph-pf,morphine,morphine,NA,solution,injection,0.5,mg/ml,10,app/fresenius k,10/1/90,10/1/90,active
00186115312,astramorph-pf,morphine,morphine,NA,solution,injection,1,mg/ml,10,app/fresenius k,10/1/90,10/1/90,active
00186115403,astramorph-pf,morphine,morphine,NA,solution,injection,4,mg/ml,2,astrazeneca,NA,NA,inactive
00186115503,morphine,morphine,morphine,NA,solution,injection,8,mg/ml,1,astra pharm.,9/30/90,9/30/90,active
00186115603,morphine,morphine,morphine,NA,solution,injection,10,mg/ml,1,astra pharm.,9/30/90,9/30/90,inactive
00186115703,morphine,morphine,morphine,NA,solution,injection,15,mg/ml,1,astra pharm.,9/30/90,9/30/90,active
00186115802,morphine,morphine,morphine,NA,solution,injection,15,mg/ml,20,astra pharm.,10/1/90,10/1/90,active
00186115903,astramorph-pf,morphine,morphine,NA,solution,injection,0.5,mg/ml,2,app/fresenius k,10/1/90,10/1/90,active
00186116003,astramorph-pf,morphine,morphine,NA,solution,injection,1,mg/ml,2,app/fresenius k,10/1/90,10/1/90,active
00187420304,opium tincture deodorized,morphine,morphine,NA,solution,oral,10,mg/ml,"118.3 ml in 1 bottle, glass (0187-4203-04)",valeant pharmaceuticals north america llc,9/17/08,NA,NA
00187420316,opium tincture deodorized,morphine,morphine,NA,solution,oral,10,mg/ml,"473.2 ml in 1 bottle, glass (0187-4203-16)",valeant pharmaceuticals north america llc,9/17/08,NA,NA
00209685320,morphine,morphine,morphine,NA,solution,injection,1,mg/ml,50,marsam pharm,9/30/90,9/30/90,inactive
00209685420,morphine,morphine,morphine,NA,solution,injection,15,mg/ml,20,marsam pharm,9/30/90,9/30/90,active
00209685522,morphine (pf),morphine,morphine,NA,solution,injection,25,mg/ml,4,marsam pharm,9/30/90,9/30/90,active
00209685622,morphine (pf),morphine,morphine,NA,solution,injection,25,mg/ml,10,marsam pharm,9/30/90,9/30/90,active
00209685722,morphine (pf),morphine,morphine,NA,solution,injection,25,mg/ml,20,marsam pharm,9/30/90,9/30/90,active
00209685822,morphine (pf),morphine,morphine,NA,solution,injection,25,mg/ml,40,marsam pharm,9/30/90,9/30/90,active
00209685920,morphine (pf),morphine,morphine,NA,solution,injection,25,mg/ml,4,marsam pharm,9/30/90,9/30/90,active
00209686020,morphine (pf),morphine,morphine,NA,solution,injection,25,mg/ml,10,marsam pharm,9/30/90,9/30/90,active
00209686120,morphine (pf),morphine,morphine,NA,solution,injection,25,mg/ml,20,marsam pharm,9/30/90,9/30/90,active
00209686220,morphine (pf),morphine,morphine,NA,solution,injection,25,mg/ml,40,marsam pharm,9/30/90,9/30/90,active
00209686322,morphine (pf),morphine,morphine,NA,solution,injection,50,mg/ml,10,marsam pharm,9/30/90,9/30/90,inactive
00209686422,morphine (pf),morphine,morphine,NA,solution,injection,50,mg/ml,20,marsam pharm,9/30/90,9/30/90,inactive
00209686522,morphine (pf),morphine,morphine,NA,solution,injection,50,mg/ml,40,marsam pharm,9/30/90,9/30/90,inactive
00209686720,morphine (pf),morphine,morphine,NA,solution,injection,50,mg/ml,10,marsam pharm,9/30/90,9/30/90,inactive
00228309003,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,30,mg/1,"30 capsule, extended release in 1 bottle (0228-3090-03)","actavis pharma, inc.",2/4/14,NA,NA
00228309009,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,30,mg/1,"90 capsule, extended release in 1 bottle (0228-3090-09)","actavis pharma, inc.",2/4/14,NA,NA
00228309011,morphine,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,30,mg,100,actavis pharma,1/16/13,1/16/13,active
00228309050,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,30,mg/1,"500 capsule, extended release in 1 bottle (0228-3090-50)","actavis pharma, inc.",2/4/14,NA,NA
00228309103,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,60,mg/1,"30 capsule, extended release in 1 bottle (0228-3091-03)","actavis pharma, inc.",2/4/14,NA,NA
00228309109,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,60,mg/1,"90 capsule, extended release in 1 bottle (0228-3091-09)","actavis pharma, inc.",2/4/14,NA,NA
00228309111,morphine,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,60,mg,100,actavis pharma,1/16/13,1/16/13,active
00228309150,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,60,mg/1,"500 capsule, extended release in 1 bottle (0228-3091-50)","actavis pharma, inc.",2/4/14,NA,NA
00228309203,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,90,mg/1,"30 capsule, extended release in 1 bottle (0228-3092-03)","actavis pharma, inc.",2/4/14,NA,NA
00228309209,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,90,mg/1,"90 capsule, extended release in 1 bottle (0228-3092-09)","actavis pharma, inc.",2/4/14,NA,NA
00228309211,morphine,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,90,mg,100,actavis pharma,1/16/13,1/16/13,active
00228309250,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,90,mg/1,"500 capsule, extended release in 1 bottle (0228-3092-50)","actavis pharma, inc.",2/4/14,NA,NA
00228309303,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,120,mg/1,"30 capsule, extended release in 1 bottle (0228-3093-03)","actavis pharma, inc.",2/4/14,NA,NA
00228309309,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,120,mg/1,"90 capsule, extended release in 1 bottle (0228-3093-09)","actavis pharma, inc.",2/4/14,NA,NA
00228309311,morphine,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,120,mg,100,actavis pharma,1/16/13,1/16/13,active
00228309350,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,120,mg/1,"500 capsule, extended release in 1 bottle (0228-3093-50)","actavis pharma, inc.",2/4/14,NA,NA
00228311611,morphine,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,45,mg,100,actavis pharma,1/16/13,1/16/13,active
00228311711,morphine,morphine,morphine,NA,"capsule, er multiphase 24 hr",oral,75,mg,100,actavis pharma,1/16/13,1/16/13,active
00228350106,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,10,mg,60,actavis pharma,4/20/07,4/20/07,active
00228350111,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,10,mg,100,actavis pharma,4/20/07,4/20/07,active
00228350206,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,20,mg,60,actavis pharma,7/3/96,7/3/96,active
00228350211,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,20,mg,100,actavis pharma,7/3/96,7/3/96,active
00228350306,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,30,mg,60,actavis pharma,7/3/96,7/3/96,active
00228350311,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,30,mg,100,actavis pharma,7/3/96,7/3/96,active
00228350406,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,50,mg,60,actavis pharma,7/3/96,7/3/96,active
00228350411,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,50,mg,100,actavis pharma,7/3/96,7/3/96,active
00228350506,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,60,mg,60,actavis pharma,7/3/96,7/3/96,active
00228350511,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,60,mg,100,actavis pharma,7/3/96,7/3/96,active
00228350606,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,80,mg,60,actavis pharma,10/27/06,10/27/06,active
00228350611,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,80,mg,100,actavis pharma,10/27/06,10/27/06,active
00228350706,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,100,mg,60,actavis pharma,7/3/96,7/3/96,active
00228350711,morphine,morphine,morphine,NA,"capsule,extend.release pellets",oral,100,mg,100,actavis pharma,7/3/96,7/3/96,active
00228350806,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,200,mg/1,"60 capsule, extended release in 1 bottle (0228-3508-06)",actavis elizabeth llc,11/11/11,NA,NA
00228350811,morphine sulfate,morphine sulfate,morphine,NA,"capsule, extended release",oral,200,mg/1,"100 capsule, extended release in 1 bottle (0228-3508-11)",actavis elizabeth llc,11/11/11,NA,NA
00228427011,morphine,morphine,morphine,NA,tablet extended release,oral,15,mg,100,actavis pharma,4/6/15,4/6/15,active
00228427050,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,15,mg/1,"500 tablet, film coated, extended release in 1 bottle (0228-4270-50)","actavis pharma, inc.",10/26/15,NA,NA
00228427111,morphine,morphine,morphine,NA,tablet extended release,oral,30,mg,100,actavis pharma,4/6/15,4/6/15,active
00228427150,morphine sulfate,morphine sulfate,morphine,NA,"tablet, film coated, extended release",oral,30,mg/1,"500 tablet, film coated, extended release in 1 bottle (0228-4271-50)","actavis pharma, inc.",10/26/15,NA,NA
00228431111,morphine,morphine,morphine,NA,tablet extended release,oral,60,mg,100,actavis pharma,4/6/15,4/6/15,active
00228432311,morphine,morphine,morphine,NA,tablet extended release,oral,100,mg,100,actavis pharma,4/6/15,4/6/15,active
00228434711,morphine,morphine,morphine,NA,tablet extended release,oral,200,mg,100,actavis pharma,4/6/15,4/6/15,active
00245016012,rms,morphine,morphine,NA,suppository,rectal,5,mg,12,upsher smith,9/30/90,9/30/90,inactive
00245016112,rms,morphine,morphine,NA,suppository,rectal,10,mg,12,upsher smith,9/30/90,9/30/90,inactive
00245016212,rms,morphine,morphine,NA,suppository,rectal,20,mg,12,upsher smith,9/30/90,9/30/90,inactive
00245016312,rms,morphine,morphine,NA,suppository,rectal,30,mg,12,upsher smith,9/30/90,9/30/90,inactive
00245016704,oms concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),120,upsher smith,9/30/90,9/30/90,inactive
00245016731,oms concentrate,morphine,morphine,NA,solution,oral,100 mg/5 ml,(20 mg/ml),30,upsher smith,9/30/90,9/30/90,inactive
00310034110,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,100,mg,100,zeneca inc.,7/3/96,7/3/96,active
00310034139,kadian,morphine,morphine,NA,"capsule,extend.release pellets",oral,100,mg,100,zeneca inc.,7/3/96,7/3/96,active
