ndc,drug_name,generic_name,opioid_ingredient1,opioid_ingredient2,form,route,strength,strength_uom,package_size,manufacturer,startdate,enddate,status
00093015010,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,teva usa,9/30/90,9/30/90,active
00093015019,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1,teva usa,9/30/90,9/30/90,active
00093015093,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,teva usa,9/30/90,9/30/90,active
00093015201,acetaminophen/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,30 mg,NA,100,NA,NA,NA,NA
00093015205,acetaminophen/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,30 mg,NA,500,NA,NA,NA,NA
00093017201,acetaminophen/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,60 mg,NA,100,NA,NA,NA,NA
00093017205,acetaminophen/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,60 mg,NA,500,NA,NA,NA,NA
00093035001,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,teva usa,9/30/90,9/30/90,active
00093035005,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,teva usa,9/30/90,9/30/90,active
00093035010,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,1000,teva usa,9/30/90,9/30/90,active
00093035093,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,lemmon company,NA,NA,active
00102234002,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,regal labs.,NA,NA,active
00102267001,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,regal labs.,NA,NA,inactive
00102267005,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,500,regal labs.,NA,NA,inactive
00102268001,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,100,regal labs.,NA,NA,inactive
00102276501,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,regal labs.,NA,NA,active
00102294001,regal-dc,dihydrocodeine; apap; caffeine,dihydrocodeine,NA,NA,NA,16 mg,NA,100,NA,NA,NA,NA
00102294101,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,regal labs.,NA,NA,inactive
00102307501,abc compound with codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,regal labs.,NA,NA,inactive
00117010202,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,cord labs.,NA,NA,active
00117010204,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,500,cord labs.,NA,NA,active
00117010205,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,cord labs.,NA,NA,active
00117011202,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,cord labs.,NA,NA,active
00117011204,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,cord labs.,NA,NA,active
00117011205,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,1000,cord labs.,NA,NA,active
00117011502,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,cord labs.,NA,NA,inactive
00117011504,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,500,cord labs.,NA,NA,inactive
00117011505,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,cord labs.,NA,NA,inactive
00117011602,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,100,cord labs.,NA,NA,inactive
00117011604,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,500,cord labs.,NA,NA,inactive
00117011605,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,1000,cord labs.,NA,NA,inactive
00121050400,acetaminophen and codeine phosphate  (e),acetaminophen; codeine phosphate (e),codeine,NA,NA, , ,NA, ,"pharmaceutical associates, inc.",NA,NA,NA
00121050404,acetaminophen-codeine,codeine; paracetamol,codeine,NA,solution,oral,120-12,mg/5 ml,118,pharmaceutical,9/30/90,9/30/90,active
00121050405,acetaminophen-codeine,codeine; paracetamol,codeine,NA,solution,oral,120 mg-12 mg,/5 ml (5 ml),5,pharmaceutical,9/30/90,9/30/90,active
00121050410,acetaminophen-codeine,codeine; paracetamol,codeine,NA,solution,oral,240 mg-24 mg,/10 ml (10 ml),10,pharmaceutical,9/30/90,9/30/90,active
00121050412,acetaminophen-codeine,codeine; paracetamol,codeine,NA,solution,oral,300 mg-30 mg,/12.5 ml,12.5,pharmaceutical,9/30/90,9/30/90,active
00121050415,acetaminophen-codeine,codeine; paracetamol,codeine,NA,solution,oral,360 mg-36 mg,/15 ml (15 ml),15,pharmaceutical,9/30/90,9/30/90,inactive
00121050416,acetaminophen-codeine,codeine; paracetamol,codeine,NA,solution,oral,120-12,mg/5 ml,473,pharmaceutical,9/30/90,9/30/90,active
00121100800,acetaminophen and codeine phosphate,acetaminophen; codeine phosphate,codeine,NA,solution,oral,120-12,mg/5ml,"10 tray in 1 case (0121-1008-00) > 10 cup, unit-dose in 1 tray > 12.5 ml in 1 cup, unit-dose (0121-1008-12)","pharmaceutical associates, inc.",8/21/81,NA,NA
00143100452,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,"west-ward, inc.",NA,NA,active
00143100552,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,"west-ward, inc.",NA,NA,active
00143178001,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,30 mg,NA,100,NA,NA,NA,NA
00143300001,butalbital-acetaminop-caf-cod,codeine,codeine,NA,capsule,oral,50-325-40-30,mg,100,"west-ward, inc.",3/27/01,3/27/01,active
00143300005,"butalbital, acetaminophen and caffeine with codeine phosphate",acetaminophen; butalbital; caffeine; codeine phosphate,codeine,NA,capsule,oral,325-50-40-30,mg/1,"500 capsule in 1 bottle, plastic (0143-3000-05)",west-ward pharmaceuticals corp,3/21/01,NA,NA
00143300030,"butalbital, acetaminophen and caffeine with codeine phosphate",acetaminophen; butalbital; caffeine; codeine phosphate,codeine,NA,capsule,oral,325-50-40-30,mg/1,"30 capsule in 1 bottle, plastic (0143-3000-30)",west-ward pharmaceuticals corp,3/21/01,NA,NA
00144113903,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,c.s.ruckstuhl,NA,NA,active
00144140902,m-gesic,acetaminophen; codeine,codeine,NA,tablet,oral,200-325,mg,500,c.s.ruckstuhl,NA,NA,inactive
00150017316,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,12 mg/5 ml,NA,0,NA,NA,NA,NA
00150017328,acetaminophen w/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,12 mg/5 ml,NA,0,NA,NA,NA,NA
00150017560,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,murray drug,NA,NA,active
00150017580,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,murray drug,NA,NA,active
00150128440,dihydro d.c.,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
00150128460,dihydro d.c.,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
00150277160,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,100,murray drug,NA,NA,inactive
00150391640,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,murray drug,NA,NA,active
00150391660,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,murray drug,NA,NA,active
00150398460,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,murray drug,NA,NA,inactive
00150398480,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,murray drug,NA,NA,inactive
00157042101,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,100,"towne, paulsen",NA,NA,inactive
00157042105,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,500,"towne, paulsen",NA,NA,inactive
00157042110,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,1000,"towne, paulsen",NA,NA,inactive
00157042401,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,"towne, paulsen",NA,NA,inactive
00157042405,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,500,"towne, paulsen",NA,NA,inactive
00157042410,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,"towne, paulsen",NA,NA,inactive
00157046501,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,"towne, paulsen",NA,NA,active
00157046505,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,500,"towne, paulsen",NA,NA,active
00157046510,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,"towne, paulsen",NA,NA,active
00157046601,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,"towne, paulsen",NA,NA,active
00157046605,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,"towne, paulsen",NA,NA,active
00157046610,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,1000,"towne, paulsen",NA,NA,active
00157074901,butalbital compound-codeine,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,"towne, paulsen",NA,NA,active
00157074905,butalbital compound-codeine,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,500,"towne, paulsen",NA,NA,active
00166035206,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,"mallard, inc.",NA,NA,active
00166087113,copan,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,500,"mallard, inc.",NA,NA,inactive
00172391560,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,ivax pharmaceut,NA,NA,active
00172391570,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,500,ivax pharmaceut,NA,NA,active
00172391580,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,ivax pharmaceut,NA,NA,active
00172391660,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,ivax pharmaceut,NA,NA,active
00172391670,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,ivax pharmaceut,NA,NA,active
00172391680,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,1000,ivax pharmaceut,NA,NA,active
00172398410,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,ivax pharmaceut,NA,NA,inactive
00172398460,aspirin-codeine #3,codeine,codeine,NA,tablet,oral,325-30,mg,100,ivax pharmaceut,9/30/90,9/30/90,inactive
00172398480,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,ivax pharmaceut,9/29/80,9/29/80,inactive
00172398510,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,100,ivax pharmaceut,NA,NA,inactive
00172398560,aspirin-codeine #4,codeine,codeine,NA,tablet,oral,325-60,mg,100,ivax pharmaceut,9/30/90,9/30/90,inactive
00172398570,aspirin-codeine #4,codeine,codeine,NA,tablet,oral,325-60,mg,500,ivax pharmaceut,10/1/80,10/1/80,inactive
00172398580,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,500,ivax pharmaceut,7/1/90,7/1/90,inactive
00172399460,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,ivax pharmaceut,NA,NA,inactive
00172399470,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,500,ivax pharmaceut,NA,NA,inactive
00172399480,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,1000,ivax pharmaceut,NA,NA,inactive
00172480260,abc compound with codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,ivax pharmaceut,NA,NA,inactive
00172480270,abc compound with codeine #3,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,500,ivax pharmaceut,NA,NA,inactive
00182003601,codeine-butalbital-asa-caff,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,ivax/goldline l,NA,NA,active
00182011101,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,ivax/goldline l,NA,NA,inactive
00182094801,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,ivax/goldline l,9/30/88,9/30/88,active
00182094810,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,ivax/goldline l,9/10/80,9/10/80,active
00182094889,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,ivax/goldline l,5/11/79,5/11/79,active
00182107837,acetaminophen-codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,120,ivax/goldline l,9/25/80,9/25/80,inactive
00182107840,acetaminophen-codeine,codeine; paracetamol,codeine,NA,elixir,oral,120-12,mg/5 ml,480,ivax/goldline l,9/25/80,9/25/80,inactive
00182107841,acetaminophen/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
00182107874,acetaminophen-codeine,codeine; paracetamol,codeine,NA,solution,oral,300 mg-30 mg,/12.5 ml,12.5,ivax/goldline l,7/22/81,7/22/81,active
00182110601,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,ivax/goldline l,NA,NA,active
00182110610,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,ivax/goldline l,NA,NA,active
00182110689,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,ivax/goldline l,NA,NA,active
00182122501,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,ivax/goldline l,12/7/42,12/7/42,inactive
00182122510,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,ivax/goldline l,9/30/90,9/30/90,inactive
00182122589,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,ivax/goldline l,NA,NA,inactive
00182122601,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,100,ivax/goldline l,12/7/42,12/7/42,inactive
00182122610,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,1000,ivax/goldline l,NA,NA,inactive
00182126801,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,ivax/goldline l,9/30/88,9/30/88,active
00182126810,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,1000,ivax/goldline l,NA,NA,active
00182126889,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,ivax/goldline l,NA,NA,active
00182133801,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,ivax/goldline l,9/30/88,9/30/88,active
00182133805,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,ivax/goldline l,9/29/80,9/29/80,active
00182133810,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,1000,ivax/goldline l,NA,NA,active
00182133889,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,ivax/goldline l,5/11/79,5/11/79,active
00182140901,synlgen dc,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
00182140905,synlgen dc,aspirin; caffeine; dihydrocodeine bitartrate,dihydrocodeine,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA
00182156205,fiorgen w/codeine,aspirin; butalbital; caffeine; codeine phosphate,codeine,NA,NA,NA,0.5 gr,NA,500,NA,NA,NA,NA
00182162989,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,ivax/goldline l,NA,NA,active
00182164789,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,ivax/goldline l,NA,NA,active
00182165901,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,100,ivax/goldline l,NA,NA,inactive
00182165905,aspirin-caffeine-dihydrocodein,aspirin; caffeine; dihydrocodein,dihydrocodeine,NA,capsule,oral,NA,NA,500,ivax/goldline l,NA,NA,inactive
00182172601,acetaminophen/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,30 mg,NA,100,NA,NA,NA,NA
00182172605,acetaminophen/codeine,acetaminophen; codeine phosphate,codeine,NA,NA,NA,30 mg,NA,500,NA,NA,NA,NA
00182172701,acetaminophen-codeine,codeine; paracetamol,codeine,NA,capsule,oral,325-60,mg,100,ivax/goldline l,NA,NA,inactive
00182269301,butalbital-acetaminop-caf-cod,codeine,codeine,NA,capsule,oral,50-325-40-30,mg,100,ivax pharmaceut,3/23/01,3/23/01,active
00185036001,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,vitarine,NA,NA,active
00185036010,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,1000,vitarine,NA,NA,active
00185036501,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,vitarine,NA,NA,active
00185036510,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,vitarine,NA,NA,active
00185037001,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,vitarine,NA,NA,active
00185037005,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,vitarine,NA,NA,active
00185074901,carisoprodol-asa-codeine,carisoprodol; asa; codeine,codeine,NA,tablet,oral,200-325-16,mg,100,sandoz,NA,NA,active
00185074905,"carisoprodol, aspirin and codeine phosphate",carisoprodol; aspirin; codeine phosphate,codeine,NA,tablet,oral,200-325-16,mg/1,500 tablet in 1 bottle (0185-0749-05),"eon labs, inc.",4/16/96,NA,NA
00185074910,"carisoprodol, aspirin and codeine phosphate",carisoprodol; aspirin; codeine phosphate,codeine,NA,tablet,oral,200-325-16,mg/1,1000 tablet in 1 bottle (0185-0749-10),"eon labs, inc.",4/16/96,NA,NA
00185075201,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,vitarine,NA,NA,inactive
00185075210,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,vitarine,NA,NA,inactive
00185075301,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,100,vitarine,NA,NA,inactive
00185075305,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,500,vitarine,NA,NA,inactive
00185075310,aspirin w/codeine,aspirin; codeine phosphate,codeine,NA,NA,NA,325 mg-60 mg,NA,1000,NA,NA,NA,NA
00187000301,capital with codeine,codeine; paracetamol,codeine,NA,suspension,oral,120-12,mg/5 ml,473,valeant,9/30/90,9/30/90,active
00187019401,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,30,mg,100,icn-ethical,NA,NA,active
00187019410,codeine sulfate,codeine sulfate,codeine,NA,tablet,oral,30,mg,1000,icn-ethical,NA,NA,active
00187084301,phrenilin w/caffeine-codeine,codeine,codeine,NA,capsule,oral,50-325-40-30,mg,100,valeant,8/22/01,8/22/01,inactive
00187802701,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,icn-ethical,NA,NA,active
00187802710,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,icn-ethical,NA,NA,active
00188815601,steraphen w/codeine,codeine; paracetamol,codeine,NA,capsule,oral,325-30,mg,100,sterimed,NA,NA,inactive
00188815610,steraphen w/codeine,codeine; paracetamol,codeine,NA,capsule,oral,325-30,mg,1000,sterimed,NA,NA,inactive
00191012201,tega-code,codeine; salicylamide; apap,codeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
00191012205,tega-code,codeine; salicylamide; apap,codeine,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
00217281701,triaprin dc,dihydrocodeine; apap; salicyl,dihydrocodeine,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
00217281703,triaprin dc,dihydrocodeine; apap; salicyl,dihydrocodeine,NA,NA,NA,NA,NA,500,NA,NA,NA,NA
00228200110,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,purepac pharmac,9/30/90,9/30/90,active
00228200196,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,purepac pharmac,9/30/90,9/30/90,active
00228200210,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-15,mg,100,purepac pharmac,NA,NA,active
00228200310,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,purepac pharmac,9/30/90,9/30/90,active
00228200350,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,purepac pharmac,9/30/90,9/30/90,active
00228200510,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,100,purepac pharmac,NA,NA,inactive
00228200550,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,500,purepac pharmac,NA,NA,inactive
00228200596,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-30,mg,1000,purepac pharmac,NA,NA,inactive
00228201110,aspirin-codeine,codeine,codeine,NA,tablet,oral,325-60,mg,100,purepac pharmac,NA,NA,inactive
00228209510,butalbital compound-codeine,codeine; butalbital; asa; caff,codeine,NA,capsule,oral,30-50-325-40,mg,100,purepac pharmac,NA,NA,active
00228302010,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,purepac pharmac,2/25/98,2/25/98,active
00228302096,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,1000,purepac pharmac,2/25/98,2/25/98,active
00228302110,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,100,purepac pharmac,6/25/98,6/25/98,active
00228302150,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-60,mg,500,purepac pharmac,6/25/98,6/25/98,active
00228305611,acetaminophen-codeine,codeine; paracetamol,codeine,NA,tablet,oral,300-30,mg,100,purepac pharmac,5/31/01,5/31/01,active
